iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_indistinctus	Alistipes indistinctus	number	Species	16S rRNA (V4) assay		8.2e-05	0.003964	0.00087101960784	0.000546	0.0011245	0.000243	51			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_inops	Alistipes inops	number	Species	16S rRNA (V4) assay		7.1e-05	0.086156	0.01016478260870	0.003081	0.010383	0.0016635	23			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_obesi	Alistipes obesi	number	Species	16S rRNA (V4) assay		8.9e-05	0.016828	0.00169111111111	0.000532	0.0018155	0.0002485	27			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_onderdonkii	Alistipes onderdonkii	number	Species	16S rRNA (V4) assay		0.000104	0.031058	0.00481997297297	0.002273	0.006059	0.000911	36			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_putredinis	Alistipes putredinis	number	Species	16S rRNA (V4) assay		0.000104	0.07231	0.00745408	0.0025535	0.009584	0.0005935	100			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_shahii	Alistipes shahii	number	Species	16S rRNA (V4) assay		3.8e-05	0.024321	0.00240478651685	0.001391	0.00234	0.000466	87			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_timonensis	Alistipes timonensis	number	Species	16S rRNA (V4) assay		0.000415	0.00075	0.0005714	0.00057	0.000581	0.000541	5	["0.000415","0.000541","0.000570","0.000581","0.000750"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenella_	unclassified Rikenella	number	Species	16S rRNA (V4) assay		0.000424	0.018929	0.00547625	0.001276	0.010265	0.0006875	4	["0.000424","0.000951","0.001601","0.018929"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_	unclassified Rikenellaceae RC9 gut group	number	Species	16S rRNA (V4) assay		0.000125	0.020171	0.00568483333333	0.002631	0.010364	0.00109	29			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group_	unclassified dgA-11 gut group	number	Species	16S rRNA (V4) assay		0.000686	0.000686	0.000686	0.000686			1	["0.000686"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_	unclassified Tannerellaceae	number	Species	16S rRNA (V4) assay		8.7e-05	0.007536	0.00171943478261	0.001209	0.0020375	0.000493	23			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_	unclassified Parabacteroides	number	Species	16S rRNA (V4) assay		7.2e-05	0.046814	0.00460865555556	0.001644	0.004919	0.000611	89			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_251_o5_	unclassified p-251-o5	number	Species	16S rRNA (V4) assay		0.000601	0.000601	0.000601	0.000601			1	["0.000601"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_2534_18B5_gut_group_	unclassified p-2534-18B5 gut group	number	Species	16S rRNA (V4) assay		0.002799	0.002799	0.002799	0.002799			1	["0.002799"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_	unclassified Flavobacterium	number	Species	16S rRNA (V4) assay		0.000242	0.000242	0.000242	0.000242			1	["0.000242"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_	unclassified Sphingobacterium	number	Species	16S rRNA (V4) assay		0.007873	0.007873	0.007873	0.007873			1	["0.007873"]		
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_	unclassified Campylobacter	number	Species	16S rRNA (V4) assay		2.5e-05	0.10203	0.00770689247312	0.001263	0.005942	0.000617	92			
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_	unclassified Helicobacter	number	Species	16S rRNA (V4) assay		0.000139	0.002211	0.00107977777778	0.000847	0.001583	0.000475	9	["0.000139","0.000426","0.000475","0.000479","0.000847","0.001565","0.001583","0.001993","0.002211"]		
EUPATH_0009257_Bacteria_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter_Fusicatenibacter_saccharivorans	Fusicatenibacter saccharivorans	number	Species	16S rRNA (V4) assay		0.000207	0.076011	0.00944777173913	0.0048515	0.01338	0.001619	271			
EUPATH_0009257_Bacteria_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_Colidextribacter_massiliensis	Colidextribacter massiliensis	number	Species	16S rRNA (V4) assay		0.001187	0.001449	0.001318	0.001318	0.001449	0.001187	2	["0.001187","0.001449"]		
EUPATH_0009257_Bacteria_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_Intestinimonas_butyriciproducens	Intestinimonas butyriciproducens	number	Species	16S rRNA (V4) assay		1e-04	0.003099	0.00099015	0.000478	0.0015895	0.0002935	20			
EUPATH_0009257_Bacteria_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Eubacterium_brachy_group_	unclassified [Eubacterium] brachy group	number	Species	16S rRNA (V4) assay		8.5e-05	0.003421	0.00104225	0.0007275	0.0016495	0.0003055	16			
EUPATH_0009257_Bacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Senegalimassilia_Senegalimassilia_anaerobia	Senegalimassilia anaerobia	number	Species	16S rRNA (V4) assay		6.9e-05	0.01261	0.00251582658960	0.001713	0.003283	0.000888	168			
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Species	16S rRNA (V4) assay		6.4e-05	0.00234	0.00087566666667	0.000917	0.000961	0.000249	9	["0.000064","0.000077","0.000249","0.000631","0.000917","0.000944","0.000961","0.001698","0.002340"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Species	16S rRNA (V4) assay		8e-05	0.003426	0.00068841860465	0.000364	0.000814	0.000222	42			
EUPATH_0009257_Bacteria_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum_Mucispirillum_schaedleri	Mucispirillum schaedleri	number	Species	16S rRNA (V4) assay		6.9e-05	6.9e-05	6.9e-05	6.9e-05			1	["0.000069"]		
EUPATH_0009257_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum_	unclassified Mucispirillum	number	Species	16S rRNA (V4) assay		6.9e-05	6.9e-05	6.9e-05	6.9e-05			1	["0.000069"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_	unclassified Desulfovibrionaceae	number	Species	16S rRNA (V4) assay		5.9e-05	8.8e-05	7.35e-05	7.35e-05	8.8e-05	5.9e-05	2	["0.000059","0.000088"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila_	unclassified Bilophila	number	Species	16S rRNA (V4) assay		8.4e-05	0.005374	0.00104413207547	0.000718	0.001481	0.000315	52			
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Lawsonia_	unclassified Lawsonia	number	Species	16S rRNA (V4) assay		0.000377	0.000377	0.000377	0.000377			1	["0.000377"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Mailhella_	unclassified Mailhella	number	Species	16S rRNA (V4) assay		0.000169	0.000459	0.000271	0.000185	0.000322	0.000177	3	["0.000169","0.000185","0.000459"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales_	unclassified Bradymonadales	number	Species	16S rRNA (V4) assay		0.000864	0.000864	0.000864	0.000864			1	["0.000864"]		
EUPATH_0009257_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae_Elusimicrobium_	unclassified Elusimicrobium	number	Species	16S rRNA (V4) assay		8.9e-05	0.021062	0.00297688235294	0.001312	0.001971	0.000514	17			
EUPATH_0009257_Bacteria_Firmicutes_	unclassified Firmicutes	number	Species	16S rRNA (V4) assay		0.000111	0.000111	0.000111	0.000111			1	["0.000111"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_	unclassified Anaeroplasma	number	Species	16S rRNA (V4) assay		4.8e-05	0.026803	0.00259346666667	0.000559	0.0016175	0.0001245	15			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_	unclassified Bacillales	number	Species	16S rRNA (V4) assay		0.000228	0.001678	0.00066483333333	0.000502	0.000726	0.000353	6	["0.000228","0.000353","0.000494","0.000510","0.000726","0.001678"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Species	16S rRNA (V4) assay		6.2e-05	0.0091	0.00157572727273	0.000779	0.001471	0.000353	22			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus_	unclassified Bacillus	number	Species	16S rRNA (V4) assay		0.000118	0.001291	0.000528	0.000193	0.000881	0.000157	5	["0.000118","0.000157","0.000193","0.000881","0.001291"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus_	unclassified Geobacillus	number	Species	16S rRNA (V4) assay		0.000925	0.000925	0.000925	0.000925			1	["0.000925"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Kurthia_	unclassified Kurthia	number	Species	16S rRNA (V4) assay		9.3e-05	0.37428	0.0417894	0.0033035	0.007276	0.002321	10	["0.000093","0.000127","0.002321","0.002342","0.002350","0.004257","0.005212","0.007276","0.019636","0.374280"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Kurthia_Kurthia_populi	Kurthia populi	number	Species	16S rRNA (V4) assay		0.007088	0.064279	0.02402425	0.012365	0.0392585	0.00879	4	["0.007088","0.010492","0.014238","0.064279"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Lysinibacillus_	unclassified Lysinibacillus	number	Species	16S rRNA (V4) assay		0.004827	0.004827	0.004827	0.004827			1	["0.004827"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planomicrobium_	unclassified Planomicrobium	number	Species	16S rRNA (V4) assay		0.003863	0.003863	0.003863	0.003863			1	["0.003863"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Rummeliibacillus_Rummeliibacillus_pycnus	Rummeliibacillus pycnus	number	Species	16S rRNA (V4) assay		7.7e-05	0.003267	0.001672	0.001672	0.003267	7.7e-05	2	["0.000077","0.003267"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Solibacillus_	unclassified Solibacillus	number	Species	16S rRNA (V4) assay		0.000168	0.000798	0.000483	0.000483	0.000798	0.000168	2	["0.000168","0.000798"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_	unclassified Erysipelatoclostridiaceae	number	Species	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Asteroleplasma_	unclassified Asteroleplasma	number	Species	16S rRNA (V4) assay		0.00011	0.003178	0.0012252	0.000847	0.001864	0.000127	5	["0.000110","0.000127","0.000847","0.001864","0.003178"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium_	unclassified Catenibacterium	number	Species	16S rRNA (V4) assay		0.000133	0.060548	0.00712001388889	0.003768	0.009711	0.0016145	144			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Coprobacillus_	unclassified Coprobacillus	number	Species	16S rRNA (V4) assay		7.4e-05	0.000699	0.00040375	0.000421	0.0006305	0.000177	4	["0.000074","0.000280","0.000562","0.000699"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_UCG_004_	unclassified UCG-004	number	Species	16S rRNA (V4) assay		0.000107	0.003383	0.0009352	0.000355	0.000671	0.00016	5	["0.000107","0.000160","0.000355","0.000671","0.003383"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_	unclassified Erysipelotrichaceae	number	Species	16S rRNA (V4) assay		0.000201	0.006717	0.001499625	0.0003735	0.001939	0.000227	8	["0.000201","0.000224","0.000230","0.000266","0.000481","0.000562","0.003316","0.006717"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Catenisphaera_	unclassified Catenisphaera	number	Species	16S rRNA (V4) assay		0.000144	0.002309	0.00054957142857	0.000304	0.000339	0.000206	7	["0.000144","0.000182","0.000230","0.000304","0.000308","0.000370","0.002309"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Dielma_	unclassified Dielma	number	Species	16S rRNA (V4) assay		0.000139	4e-04	0.0002695	0.0002695	4e-04	0.000139	2	["0.000139","0.000400"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG_006_	unclassified Erysipelotrichaceae UCG-006	number	Species	16S rRNA (V4) assay		0.000236	0.000716	0.0005172	0.00048	0.000707	0.000447	5	["0.000236","0.000447","0.000480","0.000707","0.000716"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalicoccus_	unclassified Faecalicoccus	number	Species	16S rRNA (V4) assay		0.00019	0.001329	0.00059425	0.000429	0.0009455	0.000243	4	["0.000190","0.000296","0.000562","0.001329"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea_	unclassified Faecalitalea	number	Species	16S rRNA (V4) assay		0.000204	0.00023	0.000217	0.000217	0.00023	0.000204	2	["0.000204","0.000230"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_	unclassified Holdemanella	number	Species	16S rRNA (V4) assay		9.1e-05	0.093708	0.008916125	0.0042515	0.010273	0.001615	183			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania_	unclassified Holdemania	number	Species	16S rRNA (V4) assay		0.000108	0.000877	0.000277	0.0002175	0.000288	0.000154	14			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Merdibacter_	unclassified Merdibacter	number	Species	16S rRNA (V4) assay		0.000174	0.000174	0.000174	0.000174			1	["0.000174"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Solobacterium_	unclassified Solobacterium	number	Species	16S rRNA (V4) assay		0.00012	0.006596	0.00132983333333	0.000607	0.001715	0.0002455	12			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_	unclassified Turicibacter	number	Species	16S rRNA (V4) assay		0.000115	0.040743	0.00608971428571	0.000319	0.000507	0.0002185	7	["0.000115","0.000151","0.000286","0.000319","0.000494","0.000520","0.040743"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Species	16S rRNA (V4) assay		7.9e-05	0.011644	0.0021254	0.0007755	0.001565	0.000712	10	["0.000079","0.000336","0.000712","0.000721","0.000753","0.000798","0.000803","0.001565","0.003843","0.011644"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Species	16S rRNA (V4) assay		0.000211	0.001456	0.0008335	0.0008335	0.001456	0.000211	2	["0.000211","0.001456"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia_Abiotrophia_defectiva	Abiotrophia defectiva	number	Species	16S rRNA (V4) assay		0.000104	0.00056	0.000332	0.000332	0.00056	0.000104	2	["0.000104","0.000560"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus_	unclassified Aerococcus	number	Species	16S rRNA (V4) assay		0.000239	0.000239	0.000239	0.000239			1	["0.000239"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus_Aerococcus_suis	Aerococcus suis	number	Species	16S rRNA (V4) assay		0.000131	0.000131	0.000131	0.000131			1	["0.000131"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus_Aerococcus_viridans	Aerococcus viridans	number	Species	16S rRNA (V4) assay		0.000393	0.000393	0.000393	0.000393			1	["0.000393"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium_	unclassified Carnobacterium	number	Species	16S rRNA (V4) assay		0.000332	0.004877	0.00197133333333	0.000705	0.002791	0.0005185	3	["0.000332","0.000705","0.004877"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_	unclassified Granulicatella	number	Species	16S rRNA (V4) assay		0.000152	0.000417	0.00029266666667	0.000309	0.000363	0.0002305	3	["0.000152","0.000309","0.000417"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_Granulicatella_adiacens	Granulicatella adiacens	number	Species	16S rRNA (V4) assay		0.000116	0.009178	0.00085186363636	0.0003435	0.000563	0.000228	22			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Species	16S rRNA (V4) assay		6.6e-05	0.011463	0.0057645	0.0057645	0.011463	6.6e-05	2	["0.000066","0.011463"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_	unclassified Enterococcus	number	Species	16S rRNA (V4) assay		6.4e-05	0.281771	0.01471719449541	0.007245	0.016278	0.00246	541			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_cecorum	Enterococcus cecorum	number	Species	16S rRNA (V4) assay		0.000503	0.034646	0.0127085	0.0078425	0.0243325	0.0010845	4	["0.000503","0.001666","0.014019","0.034646"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_	unclassified Lactobacillus	number	Species	16S rRNA (V4) assay		7.4e-05	0.298953	0.01426553278689	0.003396	0.015274	0.00085	240			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_agilis	Lactobacillus agilis	number	Species	16S rRNA (V4) assay		0.000131	0.00427	0.0014686	0.0010445	0.002017	0.000342	10	["0.000131","0.000316","0.000342","0.000484","0.001004","0.001085","0.001652","0.002017","0.003385","0.004270"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_brevis	Lactobacillus brevis	number	Species	16S rRNA (V4) assay		0.001477	0.00159	0.0015335	0.0015335	0.00159	0.001477	2	["0.001477","0.001590"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_delbrueckii	Lactobacillus delbrueckii	number	Species	16S rRNA (V4) assay		0.000161	0.000161	0.000161	0.000161			1	["0.000161"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_iners	Lactobacillus iners	number	Species	16S rRNA (V4) assay		0.00179	0.00179	0.00179	0.00179			1	["0.001790"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_kitasatonis	Lactobacillus kitasatonis	number	Species	16S rRNA (V4) assay		0.000573	0.002409	0.001273	0.000837	0.001623	0.000705	3	["0.000573","0.000837","0.002409"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_oris	Lactobacillus oris	number	Species	16S rRNA (V4) assay		0.000561	0.001048	0.0008045	0.0008045	0.001048	0.000561	2	["0.000561","0.001048"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_pontis	Lactobacillus pontis	number	Species	16S rRNA (V4) assay		0.001041	0.001041	0.001041	0.001041			1	["0.001041"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus_	unclassified Pediococcus	number	Species	16S rRNA (V4) assay		0.000786	0.001536	0.001161	0.001161	0.001536	0.000786	2	["0.000786","0.001536"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc_	unclassified Leuconostoc	number	Species	16S rRNA (V4) assay		4e-05	0.017572	0.00257726315789	0.000949	0.002526	0.000346	57			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella_	unclassified Weissella	number	Species	16S rRNA (V4) assay		7.3e-05	0.223685	0.00583159171598	0.000942	0.002803	0.000411	165			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella_Weissella_jogaejeotgali	Weissella jogaejeotgali	number	Species	16S rRNA (V4) assay		0.003146	0.003146	0.003146	0.003146			1	["0.003146"]		
