iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium_	unclassified Acetanaerobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.9e-05	0.000257	0.000121875	0.0001165	0.000136	8.2e-05	8	["0.000049","0.000062","0.000102","0.000110","0.000123","0.000128","0.000144","0.000257"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003_	unclassified UCG-003	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.3e-05	0.007257	0.00070222838137	0.000459	0.0009325	0.000244	382			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352_	unclassified CAG-352	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7e-05	0.164685	0.01181610032362	0.0031	0.010927	0.000965	303			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus_	unclassified Peptococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.5e-05	0.015852	0.00190605454545	0.0010805	0.002841	0.000323	110			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_	unclassified Anaerovoracaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.7e-05	0.003408	0.00068508333333	0.000142	0.0006885	0.0001115	12			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.5e-05	0.102137	0.00167109677419	0.000174	0.000394	0.000102	85			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Anaerovibrio_	unclassified Anaerovibrio	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.8e-05	0.064824	0.00156184768212	0.000452	0.0012705	0.0002015	141			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas_	unclassified Selenomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.6e-05	4.6e-05	4.6e-05	4.6e-05			1	["0.000046"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_	unclassified Fusobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.6e-05	0.013132	0.00078295104895	0.000286	0.0006625	0.000149	132			
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8e-06	0.019306	0.00066822222222	0.000208	0.0004725	0.0001165	94			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea_	unclassified Bosea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000202	0.000295	0.00024966666667	0.000252	0.0002735	0.000227	3	["0.000202","0.000252","0.000295"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_	unclassified Succinivibrionaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.5e-05	0.011084	0.00244828571429	0.001567	0.002006	0.00022	7	["0.000035","0.000126","0.000314","0.001567","0.001605","0.002407","0.011084"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Succinivibrio_	unclassified Succinivibrio	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3e-05	0.211035	0.00486555759599	0.001093	0.0033985	0.000337	552			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia_	unclassified Delftia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.8e-05	0.00018	0.000124	0.000124	0.00018	6.8e-05	2	["0.000068","0.000180"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Kosakonia_	unclassified Kosakonia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000175	0.009992	0.0037394	0.003887	0.004369	0.000274	5	["0.000175","0.000274","0.003887","0.004369","0.009992"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Serratia_	unclassified Serratia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000108	0.001033	0.00054466666667	0.000493	0.000763	0.0003005	3	["0.000108","0.000493","0.001033"]		
EUPATH_0009257_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Pyramidobacter_	unclassified Pyramidobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.4e-05	5.4e-05	5.4e-05	5.4e-05			1	["0.000054"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_Victivallis_	unclassified Victivallis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000121	0.001029	0.000575	0.000575	0.001029	0.000121	2	["0.000121","0.001029"]		
EUPATH_0009257_Bacteria_a456391ad8764847	Bacteroides coprocola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000271	0.001315	0.000781	0.000757	0.001036	0.000514	3	["0.000271","0.000757","0.001315"]		
EUPATH_0009257_Bacteria_a85ec0f78694e07a	Streptococcus parauberis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000372	0.000372	0.000372	0.000372			1	["0.000372"]		
EUPATH_0009257_Bacteria_b38edc11a6952bb7	Weissella paramesenteroides	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.7e-05	0.07476	0.00713265	0.0005805	0.007038	0.000252	20			
EUPATH_0009257_Bacteria_d053c0c7becd96a4	Escherichia/Shigella albertii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003026	0.011655	0.00835433333333	0.010382	0.0110185	0.006704	3	["0.003026","0.010382","0.011655"]		
EUPATH_0009257_Bacteria_d0990afe16119705	Lawsonella clevelandensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.4e-05	0.001705	0.00078666666667	0.000631	0.001168	0.0003275	3	["0.000024","0.000631","0.001705"]		
EUPATH_0009257_Bacteria_d7084d1a83476294	Mitsuokella multacida	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5e-05	0.199572	0.00564656595745	0.0019005	0.005536	0.000587	454			
EUPATH_0009257_Bacteria_dab1e780de690d3c	Dialister succinatiphilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.5e-05	0.188967	0.02393839655172	0.008358	0.028012	0.001449	57			
EUPATH_0009257_Bacteria_dc6d2af4d753ec6e	Actinomyces dentalis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.3e-05	0.000303	0.0001662	0.000219	0.000227	4.9e-05	5	["0.000033","0.000049","0.000219","0.000227","0.000303"]		
EUPATH_0009257_Bacteria_ef05ade1920453c7	Libanicoccus massiliensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00032	0.007125	0.004059	0.004732	0.0059285	0.002526	3	["0.000320","0.004732","0.007125"]		
EUPATH_0009257_Bacteria_f64a033bba79e23d	Lactobacillus ruminis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.2e-05	0.636079	0.06462119608879	0.0321195	0.08756	0.008315	1876			
EUPATH_0009351_Archaea	Archaea	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.	2	1208	63.2242647058824	16	50	6	100			
EUPATH_0009351_Bacteria	Bacteria	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.	1872	376933	28729.4207039337	22923	32457	18305.5	2323			
EUPATH_0009352_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009352_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	59827	1903.11951013514	523	1677	142.5	1438			
EUPATH_0009352_Bacteria_Bdellovibrionota	Bdellovibrionota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	6	3.66666666666667	3	4.5	2.5	3	["2.000000","3.000000","6.000000"]		
EUPATH_0009352_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	10545	101.240384615385	10	36	4	131			
EUPATH_0009352_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	2288	63.2766990291262	10	37	4	70			
EUPATH_0009352_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	4	154404	9811.90389395195	5355	14889	1888	2232			
EUPATH_0009352_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	28643	1995.34277751974	556	2277	95	1369			
EUPATH_0009352_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	539	24.4030303030303	8	19	3	66			
EUPATH_0009352_Bacteria_Deferribacterota	Deferribacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	8	8	8	8			1	["8.000000"]		
EUPATH_0009352_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	15	212208	15194.3925465839	12241	18177.5	7071.5	2326			
EUPATH_0009352_Archaea_Euryarchaeota	Euryarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	1208	63.2242647058824	16	50	6	100			
EUPATH_0009352_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	782	25.53	7	13.5	3	30			
EUPATH_0009352_Bacteria_Sumerlaeota	Sumerlaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	3	11	7	7	11	3	2	["3.000000","11.000000"]		
EUPATH_0009352_Bacteria_Synergistota	Synergistota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	20	9	6.5	17	2	5	["2.000000","3.000000","10.000000","17.000000","20.000000"]		
EUPATH_0009352_Bacteria_WPS_2	WPS-2	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	6	6	6	6			1	["6.000000"]		
EUPATH_0009352_Bacteria_Abditibacteriota	Abditibacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	7	4.5	4.5	7	2	2	["2.000000","7.000000"]		
EUPATH_0009352_Bacteria_Deinococcota	Deinococcota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	3	2.5	2.5	3	2	2	["2.000000","3.000000"]		
EUPATH_0009352_Bacteria_Desulfobacterota	Desulfobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	550	35.7332402234637	13	40	5	140			
EUPATH_0009352_Bacteria_Elusimicrobiota	Elusimicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	204	16.1010101010101	7	13	3	31			
EUPATH_0009352_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	746	45.0479452054795	12	35	5	63			
EUPATH_0009352_Bacteria_Acidobacteriota	Acidobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	2	2	2			1	["2.000000"]		
EUPATH_0009352_Bacteria_Chloroflexi	Chloroflexi	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	2	2	2			1	["2.000000"]		
EUPATH_0009352_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	13966	180.114052953157	15	73	5	168			
