iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Pyramidobacter_	unclassified Pyramidobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000128	0.007929	0.00136553846154	0.000369	0.00091	0.000205	13			
EUPATH_0009257_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_Victivallis_	unclassified Victivallis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.9e-05	0.009229	0.00185585714286	0.000738	0.00212	0.000336	21			
EUPATH_0009257_Bacteria_a377bd3759a823dc	Deinococcus geothermalis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000248	0.000248	0.000248	0.000248			1	["0.000248"]		
EUPATH_0009257_Bacteria_a456391ad8764847	Bacteroides coprocola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00011	0.193835	0.051454	0.019351	0.104474	0.001213	38			
EUPATH_0009257_Bacteria_b05bd1e1d8a09429	Nibribacter koreensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001131	0.001131	0.001131	0.001131			1	["0.001131"]		
EUPATH_0009257_Bacteria_bb56b60769bc2763	Dysgonomonas gadei	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.8e-05	0.092799	0.02814795	0.019752	0.040744	0.0018405	20			
EUPATH_0009257_Bacteria_c2b76fae87176813	Muribaculum intestinale	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000238	0.000682	0.00046	0.00046	0.000682	0.000238	2	["0.000238","0.000682"]		
EUPATH_0009257_Bacteria_c30d615a57982662	Arenimonas metalli	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000701	0.000701	0.000701	0.000701			1	["0.000701"]		
EUPATH_0009257_Bacteria_cac5d2254d99578b	Holdemania filiformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.8e-05	0.003789	0.00071734453782	0.000509	0.001033	0.0002725	113			
EUPATH_0009257_Bacteria_cf321b48335efd4b	Dialister micraerophilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000255	0.036607	0.00643189473684	0.003469	0.0081785	0.0012395	94			
EUPATH_0009257_Bacteria_d0990afe16119705	Lawsonella clevelandensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.8e-05	0.028504	0.002129032	0.001035	0.002342	0.000488	124			
EUPATH_0009257_Bacteria_d7084d1a83476294	Mitsuokella multacida	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000237	0.079364	0.01560464864865	0.007499	0.017976	0.003278	37			
EUPATH_0009257_Bacteria_d9e1fa4ba6e0e9e7	Corynebacterium riegelii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00069	0.00106	0.000875	0.000875	0.00106	0.00069	2	["0.000690","0.001060"]		
EUPATH_0009257_Bacteria_dab1e780de690d3c	Dialister succinatiphilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000972	0.033898	0.01216628813559	0.00867	0.019431	0.0040985	59			
EUPATH_0009257_Bacteria_ebe12a2ecc89721d	Mycoplasma spermatophilum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001015	0.001015	0.001015	0.001015			1	["0.001015"]		
EUPATH_0009257_Bacteria_ef05ade1920453c7	Libanicoccus massiliensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000172	0.000913	0.00043	0.000205	0.000559	0.0001885	3	["0.000172","0.000205","0.000913"]		
EUPATH_0009257_Bacteria_f64a033bba79e23d	Lactobacillus ruminis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.7e-05	0.125757	0.0161006875	0.002008	0.015547	0.0012315	16			
EUPATH_0009351_Archaea	Archaea	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.	2	164	29.1971830985915	15	35	5	39			
EUPATH_0009351_Eukaryota	Eukaryota	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.	2	13	4.82352941176471	4	5	2	7	["2.000000","3.000000","4.000000","5.000000","7.000000","9.000000","13.000000"]		
EUPATH_0009351_Bacteria	Bacteria	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.	2616	102257	22074.6817434211	20928	25899.5	16234.5	1198			
EUPATH_0009352_Archaea_Nanoarchaeota	Nanoarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	3	15	10.3333333333333	13	14	8	3	["3.000000","13.000000","15.000000"]		
EUPATH_0009352_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	57	16.125	12.5	15.5	7	7	["2.000000","3.000000","11.000000","14.000000","15.000000","16.000000","57.000000"]		
EUPATH_0009352_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	60744	2998.70069204152	1080	3205	459	980			
EUPATH_0009352_Eukaryota_SAR	SAR	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	3	13	6.75	6	8	5	5	["3.000000","5.000000","7.000000","9.000000","13.000000"]		
EUPATH_0009352_Bacteria_Bdellovibrionota	Bdellovibrionota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	4	50	12.625	6.5	13	4	6	["4.000000","5.000000","8.000000","11.000000","15.000000","50.000000"]		
EUPATH_0009352_Bacteria_Gemmatimonadota	Gemmatimonadota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	47	16.1666666666667	13	19.5	6.5	11			
EUPATH_0009352_Bacteria_Myxococcota	Myxococcota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	7	72	27.75	16	44.5	11	4	["7.000000","15.000000","17.000000","72.000000"]		
EUPATH_0009352_Bacteria_Armatimonadota	Armatimonadota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	6	13	9.5	9.5	13	6	2	["6.000000","13.000000"]		
EUPATH_0009352_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	4471	242.834482758621	17	258	4	142			
EUPATH_0009352_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	8421	565.730994152047	92	474	17	299			
EUPATH_0009352_Archaea_Thermoplasmatota	Thermoplasmatota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	129	46.6923076923077	27	96	8	11			
EUPATH_0009352_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	34426	2553.64411027569	925	3404	139	917			
EUPATH_0009352_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	50757	5894.94633730835	4871.5	9464	120	916			
EUPATH_0009352_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	2632	62.3812154696133	14	51	6	80			
EUPATH_0009352_Bacteria_RCP2_54	RCP2-54	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	13	13	13	13			1	["13.000000"]		
EUPATH_0009352_Bacteria_Deferribacterota	Deferribacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	6	28	14	7	22	7	4	["6.000000","7.000000","22.000000","28.000000"]		
EUPATH_0009352_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	18	64074	10598.9498355263	9676.5	14311	5116	1184			
EUPATH_0009352_Archaea_Euryarchaeota	Euryarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	151	21.1029411764706	14	30.5	5	35			
EUPATH_0009352_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	18	6	3	8	2	4	["2.000000","3.000000","8.000000","18.000000"]		
EUPATH_0009352_Bacteria_Synergistota	Synergistota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	643	38.0980392156863	9	32.5	4.5	28			
EUPATH_0009352_Bacteria_Abditibacteriota	Abditibacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	6	4	4	6	2	2	["2.000000","6.000000"]		
EUPATH_0009352_Bacteria_Deinococcota	Deinococcota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	3	86	16.3333333333333	8	16	4	13			
EUPATH_0009352_Bacteria_Desulfobacterota	Desulfobacterota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	3	1088	109.391959798995	65	135	27	198			
EUPATH_0009352_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	500	500	500	500			1	["500.000000"]		
EUPATH_0009352_Bacteria_Acidobacteriota	Acidobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	4	176	41.9	34.5	50	5	9	["4.000000","5.000000","9.000000","24.000000","45.000000","48.000000","50.000000","53.000000","176.000000"]		
EUPATH_0009352_Bacteria_Aquificota	Aquificota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	10	10	10	10			1	["10.000000"]		
EUPATH_0009352_Bacteria_Chloroflexi	Chloroflexi	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	13	6.36363636363636	5	8.5	4	9	["2.000000","3.000000","4.000000","5.000000","7.000000","8.000000","9.000000","11.000000","13.000000"]		
EUPATH_0009352_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	13323	299.098360655738	11	44	5	105			
EUPATH_0009352_Eukaryota_Discoba	Discoba	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	4	2.8	2	4	2	2	["2.000000","4.000000"]		
EUPATH_0009353_Archaea_Thermoplasmatota_Thermoplasmata	Thermoplasmata	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	2	129	46.6923076923077	27	96	8	11			
EUPATH_0009353_Bacteria_Acidobacteriota_Blastocatellia	Blastocatellia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	33	44	38.5	38.5	44	33	2	["33.000000","44.000000"]		
EUPATH_0009353_Bacteria_Bdellovibrionota_Oligoflexia	Oligoflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	4	11	6.4	5	8	4	4	["4.000000","5.000000","8.000000","11.000000"]		
EUPATH_0009353_Bacteria_Deinococcota_Deinococci	Deinococci	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	3	86	16.3333333333333	8	16	4	13			
EUPATH_0009353_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	2	2	2	2			1	["2.000000"]		
EUPATH_0009353_Bacteria_Planctomycetota_Phycisphaerae	Phycisphaerae	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	5	5	5	5			1	["5.000000"]		
EUPATH_0009353_Bacteria_Acidobacteriota_Holophagae	Holophagae	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	42	42	42	42			1	["42.000000"]		
EUPATH_0009353_Bacteria_Actinobacteriota_Acidimicrobiia	Acidimicrobiia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	4	4	4	4			1	["4.000000"]		
