iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Segniliparaceae	Segniliparaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	8	8	8			1	["8.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Tsukamurellaceae	Tsukamurellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	358	89.2	13	69	4	5	["2.000000","4.000000","13.000000","69.000000","358.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae	Cellulomonadaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	104	26.8333333333333	13.5	41	6	10	["4.000000","6.000000","9.000000","12.000000","15.000000","21.000000","37.000000","45.000000","57.000000","104.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae	Dermabacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	3718	375.231884057971	124	445	38	66			
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Streptosporangiales_Streptosporangiales_Incertae_Sedis	Streptosporangiales Incertae Sedis	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	37	87	67.3333333333333	78	82.5	57.5	3	["37.000000","78.000000","87.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis	Coriobacteriales Incertae Sedis	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	12	6.75	5.5	9	4.5	4	["4.000000","5.000000","6.000000","12.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Eggerthellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	71	22.4285714285714	13	31.5	4	6	["2.000000","4.000000","13.000000","16.000000","47.000000","71.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae	Muribaculaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	15	86	36.75	23	55	18.5	4	["15.000000","22.000000","24.000000","86.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_2534_18B5_gut_group	p-2534-18B5 gut group	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	98	98	98	98			1	["98.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Microscillaceae	Microscillaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	99	29	11.5	50	6	10	["4.000000","5.000000","6.000000","9.000000","10.000000","13.000000","28.000000","50.000000","66.000000","99.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Blattabacteriaceae	Blattabacteriaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	49	27	28	39.5	14.5	4	["3.000000","26.000000","30.000000","49.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17	env.OPS 17	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	9	48	21.75	15	31.5	12	3	["9.000000","15.000000","48.000000"]		
EUPATH_0009355_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	75	26.5714285714286	20	28.5	15	7	["4.000000","14.000000","16.000000","20.000000","27.000000","30.000000","75.000000"]		
EUPATH_0009355_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae	Helicobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	22	13	14	18	8.5	3	["3.000000","14.000000","22.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales_	unclassified Ardenticatenales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	7	6.5	6.5	7	6	2	["6.000000","7.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Chloroflexia_	unclassified Chloroflexia	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	6	6	6			1	["6.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Herpetosiphonaceae	Herpetosiphonaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	50	19.5	11.5	31.5	7.5	4	["5.000000","10.000000","13.000000","50.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_AKYG1722	AKYG1722	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	19	9.5	7.5	15	4.5	8	["3.000000","4.000000","5.000000","6.000000","9.000000","13.000000","17.000000","19.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Ktedonobacteria_B12_WMSP1_	unclassified B12-WMSP1	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	78	28.75	14.5	55.5	5	7	["2.000000","5.000000","8.000000","21.000000","49.000000","62.000000","78.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Ktedonobacteria_C0119_	unclassified C0119	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	55	26.3846153846154	23	47	9	10	["3.000000","4.000000","9.000000","16.000000","23.000000","29.000000","46.000000","47.000000","51.000000","55.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_SHA_26_	unclassified SHA-26	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	20	20	20	20			1	["20.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Microcystaceae	Microcystaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	141	45.5	21	85.5	8.5	11			
EUPATH_0009355_Bacteria_Cyanobacteria_Cyanobacteriia_RD011_	unclassified RD011	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	43	17.6666666666667	5	24	5	2	["5.000000","43.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Cyanobacteriia_Thermosynechococcales_Thermosynechococcaceae	Thermosynechococcaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	84	43.5555555555556	53	62	10	9	["8.000000","9.000000","10.000000","30.000000","53.000000","57.000000","62.000000","79.000000","84.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Vampirivibrionia_Caenarcaniphilales_	unclassified Caenarcaniphilales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	7	7	7			1	["7.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	13	8.5	8.5	11.5	5.5	4	["4.000000","7.000000","10.000000","13.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Bacillales_	unclassified Bacillales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	23	12	12	23	1	2	["1.000000","23.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	583	61.7222222222222	18.5	29	12	16			
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae	Aerococcaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	2243	157.132075471698	50	123	22	48			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Clostridiales_	unclassified Clostridiales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	30	15.5	15.5	30	1	2	["1.000000","30.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Gracilibacteraceae_Lutispora	Lutispora	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	15	90	52.5	52.5	90	15	2	["15.000000","90.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_	unclassified Hungateiclostridiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	70	19.4285714285714	10	15	10	5	["6.000000","10.000000","12.000000","18.000000","70.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Lachnospirales_	unclassified Lachnospirales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	17	23	20	20	23	17	2	["17.000000","23.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Oscillospirales_Clostridium_methylpentosum_group	[Clostridium] methylpentosum group	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	4	4	4			1	["4.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Limnochordia_Hydrogenispora_	unclassified Hydrogenispora	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	85	39.5	34	65.5	13.5	4	["5.000000","22.000000","46.000000","85.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae	Acidaminococcaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	159	58.8333333333333	14	147	11	5	["8.000000","11.000000","14.000000","147.000000","159.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Symbiobacteriia_Symbiobacteriales_Symbiobacteraceae	Symbiobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	23	9.66666666666667	4	13.5	3	3	["2.000000","4.000000","23.000000"]		
EUPATH_0009355_Bacteria_Myxococcota_Polyangia_Polyangiales_Phaselicystidaceae	Phaselicystidaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	12	5.6	5	8	2	5	["1.000000","2.000000","5.000000","8.000000","12.000000"]		
EUPATH_0009355_Bacteria_Myxococcota_Polyangia_Polyangiales_Sandaracinaceae	Sandaracinaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	9	54	28.3333333333333	22	38	15.5	3	["9.000000","22.000000","54.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Elsterales_	unclassified Elsterales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	129	56.1666666666667	33.5	121	13	6	["7.000000","13.000000","22.000000","45.000000","121.000000","129.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Paracaedibacterales_Paracaedibacteraceae	Paracaedibacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	11	14	12.5	12.5	14	11	2	["11.000000","14.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Amb_16S_1323	Amb-16S-1323	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	4	4	4			1	["4.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae	Devosiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	233	44.4736842105263	19	55	7.5	15			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae	Rhizobiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	2053	191.423728813559	74	272.5	30	51			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	96	20.3636363636364	5	27.5	3	8	["2.000000","3.000000","5.000000","8.000000","22.000000","33.000000","47.000000","96.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	18	27	22.5	22.5	27	18	2	["18.000000","27.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Rickettsiaceae	Rickettsiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	20	270	77.6666666666667	39	64	34	6	["20.000000","34.000000","35.000000","43.000000","64.000000","270.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae	Alteromonadaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	15	9	6	10.5	6	2	["6.000000","15.000000"]		
