iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_375c4fc07b6f606c	Acidaminococcus fermentans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006497	0.006497	0.006497	0.006497			1	["0.006497"]		
EUPATH_0009257_Bacteria_40c6068e4b850476	Actinomyces pacaensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00032	0.010384	0.00211714084507	0.001311	0.0030595	0.0006825	69			
EUPATH_0009257_Bacteria_4b6877d5fb909bde	Comamonas kerstersii	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000442	0.045586	0.008492	0.0026425	0.010178	0.001209	12			
EUPATH_0009257_Bacteria_5d9045e1d114613d	unclassified Cutibacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00047	0.00047	0.00047	0.00047			1	["0.000470"]		
EUPATH_0009257_Bacteria_700b73d72f669b92	unclassified Tessaracoccus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00055	0.00055	0.00055	0.00055			1	["0.000550"]		
EUPATH_0009257_Bacteria_767615340c413699	Dialister pneumosintes	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000602	0.026043	0.00524392857143	0.001208	0.00611	0.000758	14			
EUPATH_0009257_Bacteria_78f7b45127256b13	Acidaminococcus intestini	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001766	0.01094	0.006353	0.006353	0.01094	0.001766	2	["0.001766","0.010940"]		
EUPATH_0009257_Bacteria_79005c91307bc266	Lactobacillus crispatus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000376	0.807522	0.07367903703704	0.003202	0.027694	0.0011165	27			
EUPATH_0009257_Bacteria_7b78e13de9480c1b	Helicobacter pylori	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000566	0.003487	0.001901	0.0017755	0.002814	0.000988	4	["0.000566","0.001410","0.002141","0.003487"]		
EUPATH_0009257_Bacteria_82b5aa3d66385ea9	Fusobacterium necrophorum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001165	0.001165	0.001165	0.001165			1	["0.001165"]		
EUPATH_0009257_Bacteria_847e635b88a766fe	Campylobacter gracilis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00075	0.00075	0.00075	0.00075			1	["0.000750"]		
EUPATH_0009257_Bacteria_8b30c79a82d06d78	Lactobacillus ingluviei	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000694	0.073849	0.01908325	0.000895	0.0373975	0.000769	4	["0.000694","0.000844","0.000946","0.073849"]		
EUPATH_0009257_Bacteria_92609a145ad2862a	Corynebacterium simulans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001645	0.001645	0.001645	0.001645			1	["0.001645"]		
EUPATH_0009257_Bacteria_95f8b4f7f326ad8c	unclassified Candidatus Ovatusbacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000711	0.003006	0.001504	0.000795	0.0019005	0.000753	3	["0.000711","0.000795","0.003006"]		
EUPATH_0009257_Bacteria_9c5c100ec8e828eb	unclassified Paraclostridium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001081	0.236002	0.03825557142857	0.006603	0.0093315	0.00272	7	["0.001081","0.002562","0.002878","0.006603","0.007371","0.011292","0.236002"]		
EUPATH_0009257_Bacteria_9c77df1e4173c8eb	Streptococcus salivarius	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000746	0.209438	0.02052402777778	0.010357	0.0233325	0.0041945	72			
EUPATH_0009257_Bacteria_9fbb5c34afc63fee	Cetobacterium somerae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000471	0.201897	0.02466145454545	0.008642	0.0098965	0.001778	11			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia_	unclassified Dietzia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000224	0.015262	0.0054585	0.003174	0.0103845	0.0005325	4	["0.000224","0.000841","0.005507","0.015262"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae_Mycobacterium_	unclassified Mycobacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000695	0.000695	0.000695	0.000695			1	["0.000695"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000427	0.001483	0.00088233333333	0.000737	0.00111	0.000582	3	["0.000427","0.000737","0.001483"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_	unclassified Collinsella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000224	0.881759	0.03123112841530	0.0064385	0.022157	0.002058	361			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809_	unclassified DNF00809	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001011	0.001011	0.001011	0.001011			1	["0.001011"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_	unclassified Eggerthella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000427	0.015968	0.003141	0.001825	0.003222	8e-04	13			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Senegalimassilia_	unclassified Senegalimassilia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000297	0.053846	0.00451451456311	0.0024295	0.004962	0.001332	204			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_dorei	Bacteroides dorei	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000519	0.517385	0.03214876842105	0.005661	0.014624	0.0018995	95			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_	unclassified Coprobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001987	0.006031	0.004009	0.004009	0.006031	0.001987	2	["0.001987","0.006031"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_bergensis	Prevotella bergensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001574	0.00172	0.001647	0.001647	0.00172	0.001574	2	["0.001574","0.001720"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001_	unclassified Prevotellaceae UCG-001	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000721	0.003934	0.0023275	0.0023275	0.003934	0.000721	2	["0.000721","0.003934"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group_	unclassified dgA-11 gut group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001003	0.002022	0.0015125	0.0015125	0.002022	0.001003	2	["0.001003","0.002022"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium_	unclassified Sediminibacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000495	0.003058	0.00127833333333	0.0008785	0.0018965	0.0005495	12			
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_	unclassified Campylobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000243	0.634562	0.03638447163121	0.005416	0.02537	0.001299	278			
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_	unclassified Deinococcus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000396	0.001629	0.000972	0.0009845	0.001193	0.000645	6	["0.000396","0.000645","0.000868","0.001101","0.001193","0.001629"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila_	unclassified Bilophila	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00024	0.005559	0.00148961538462	0.0011515	0.001807	0.000535	26			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG_006_	unclassified Erysipelotrichaceae UCG-006	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6e-04	0.003379	0.00131	0.001049	0.001617	0.000737	14			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea_	unclassified Faecalitalea	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001706	0.001706	0.001706	0.001706			1	["0.001706"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Solobacterium_	unclassified Solobacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000477	0.012868	0.00286330952381	0.001681	0.004447	0.001077	42			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Facklamia_	unclassified Facklamia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00043	0.00118	0.000805	0.000805	0.00118	0.00043	2	["0.000430","0.001180"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_dispar	Enterococcus dispar	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00499	0.00499	0.00499	0.00499			1	["0.004990"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_agilis	Lactobacillus agilis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00032	0.011798	0.00404	0.002382	0.0049325	0.0019575	7	["0.000320","0.001751","0.002164","0.002382","0.002921","0.006944","0.011798"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_iners	Lactobacillus iners	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000711	0.002208	0.0014595	0.0014595	0.002208	0.000711	2	["0.000711","0.002208"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_oris	Lactobacillus oris	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000294	0.375951	0.02063642222222	0.00439	0.010172	0.002275	45			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Floricoccus_	unclassified Floricoccus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000573	0.000787	0.00068	0.00068	0.000787	0.000573	2	["0.000573","0.000787"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella_Gemella_sanguinis	Gemella sanguinis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000708	0.001683	0.0011955	0.0011955	0.001683	0.000708	2	["0.000708","0.001683"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_	unclassified Lachnospirales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000759	0.000759	0.000759	0.000759			1	["0.000759"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CAG_56_	unclassified CAG-56	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001575	0.054497	0.011062	0.008354	0.014411	0.004943	47			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus_	unclassified Frisingicoccus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000713	0.016679	0.00435024242424	0.002943	0.005771	0.001454	33			
