iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_helveticus	Lactobacillus helveticus	number	Species	16S rRNA (V3-V5) assay		0.00075	0.00075	0.00075	0.00075			1	["0.000750"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_reuteri	Lactobacillus reuteri	number	Species	16S rRNA (V3-V5) assay		0.000901	0.014157	0.00510188888889	0.003494	0.006849	0.001976	9	["0.000901","0.001902","0.001976","0.002811","0.003494","0.005316","0.006849","0.008511","0.014157"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_canis	Streptococcus canis	number	Species	16S rRNA (V3-V5) assay		0.11893	0.11893	0.11893	0.11893			1	["0.118930"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_equinus	Streptococcus equinus	number	Species	16S rRNA (V3-V5) assay		0.00014	0.0021	0.000942	0.00086	0.001377	0.000233	5	["0.000140","0.000233","0.000860","0.001377","0.002100"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Mycoplasma_Mycoplasma_spermatophilum	Mycoplasma spermatophilum	number	Species	16S rRNA (V3-V5) assay		0.001605	0.002837	0.002221	0.002221	0.002837	0.001605	2	["0.001605","0.002837"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium_	unclassified Brachybacterium	number	Species	16S rRNA (V3-V5) assay		0.000151	0.027273	0.00586221951220	0.002479	0.008325	0.001068	41			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Kytococcus_	unclassified Kytococcus	number	Species	16S rRNA (V3-V5) assay		0.000394	0.00464	0.00184683333333	0.001313	0.002275	0.001146	6	["0.000394","0.001146","0.001248","0.001378","0.002275","0.004640"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Aquipuribacter_	unclassified Aquipuribacter	number	Species	16S rRNA (V3-V5) assay		0.000122	0.004727	0.00127866666667	0.0007305	0.001068	0.000294	6	["0.000122","0.000294","0.000483","0.000978","0.001068","0.004727"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces_	unclassified Agromyces	number	Species	16S rRNA (V3-V5) assay		0.000796	0.002387	0.001274	0.0009565	0.00171	0.000838	4	["0.000796","0.000880","0.001033","0.002387"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Clavibacter_	unclassified Clavibacter	number	Species	16S rRNA (V3-V5) assay		0.000407	0.000407	0.000407	0.000407			1	["0.000407"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Curtobacterium_	unclassified Curtobacterium	number	Species	16S rRNA (V3-V5) assay		0.000122	0.020408	0.0038635	0.002004	0.004544	0.001104	28			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus_Micrococcus_luteus	Micrococcus luteus	number	Species	16S rRNA (V3-V5) assay		0.000156	0.033074	0.009516	0.002417	0.0188625	0.0001695	4	["0.000156","0.000183","0.004651","0.033074"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudoglutamicibacter_	unclassified Pseudoglutamicibacter	number	Species	16S rRNA (V3-V5) assay		0.000715	0.0016	0.00101425	0.000871	0.0012965	0.000732	4	["0.000715","0.000749","0.000993","0.001600"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Renibacterium_	unclassified Renibacterium	number	Species	16S rRNA (V3-V5) assay		0.000187	0.064067	0.00953305882353	0.000971	0.002651	0.000599	17			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae_Cellulosimicrobium_	unclassified Cellulosimicrobium	number	Species	16S rRNA (V3-V5) assay		0.000838	0.001149	0.0009935	0.0009935	0.001149	0.000838	2	["0.000838","0.001149"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Sanguibacteraceae_Sanguibacter_Sanguibacter_suarezii	Sanguibacter suarezii	number	Species	16S rRNA (V3-V5) assay		0.000805	0.000805	0.000805	0.000805			1	["0.000805"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Phytohabitans_	unclassified Phytohabitans	number	Species	16S rRNA (V3-V5) assay		0.000322	0.003264	0.001363	0.000503	0.0018835	0.0004125	3	["0.000322","0.000503","0.003264"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Actinopolymorpha_	unclassified Actinopolymorpha	number	Species	16S rRNA (V3-V5) assay		0.001833	0.001833	0.001833	0.001833			1	["0.001833"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_	unclassified Propionibacteriaceae	number	Species	16S rRNA (V3-V5) assay		0.000145	0.009709	0.00102656756757	0.000495	0.001108	0.000289	37			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Aestuariimicrobium_	unclassified Aestuariimicrobium	number	Species	16S rRNA (V3-V5) assay		0.000205	0.01026	0.0030035	0.002742	0.002987	0.0010525	8	["0.000205","0.000641","0.001464","0.002674","0.002810","0.002888","0.003086","0.010260"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Luteococcus_	unclassified Luteococcus	number	Species	16S rRNA (V3-V5) assay		0.000413	0.003199	0.001806	0.001806	0.003199	0.000413	2	["0.000413","0.003199"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Pseudonocardia_	unclassified Pseudonocardia	number	Species	16S rRNA (V3-V5) assay		0.000113	0.016886	0.00354591666667	0.0016025	0.0044415	0.0008005	24			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Streptosporangiales_	unclassified Streptosporangiales	number	Species	16S rRNA (V3-V5) assay		4.9e-05	0.000445	0.000247	0.000247	0.000445	4.9e-05	2	["0.000049","0.000445"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium_Atopobium_vaginae	Atopobium vaginae	number	Species	16S rRNA (V3-V5) assay		0.000316	0.531961	0.05964124242424	0.008336	0.092397	0.002971	66			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_	unclassified Collinsella	number	Species	16S rRNA (V3-V5) assay		0.000187	0.011913	0.00224006976744	0.001906	0.002362	0.0005115	43			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Cryptobacterium_	unclassified Cryptobacterium	number	Species	16S rRNA (V3-V5) assay		0.001047	0.001047	0.001047	0.001047			1	["0.001047"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_Slackia_exigua	Slackia exigua	number	Species	16S rRNA (V3-V5) assay		7.3e-05	0.005346	0.00127181818182	0.000514	0.000879	0.0003065	11			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_	unclassified Bacteroides	number	Species	16S rRNA (V3-V5) assay		0.000115	0.979298	0.10834502362205	0.009022	0.121404	0.001993	1237			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_clarus	Bacteroides clarus	number	Species	16S rRNA (V3-V5) assay		0.000698	0.025938	0.005758	0.0013015	0.004365	0.000944	6	["0.000698","0.000944","0.001254","0.001349","0.004365","0.025938"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_intestinalis	Bacteroides intestinalis	number	Species	16S rRNA (V3-V5) assay		0.000316	0.028016	0.00924995833333	0.004989	0.0168445	0.002148	24			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_kribbi	Bacteroides kribbi	number	Species	16S rRNA (V3-V5) assay		0.000356	0.343838	0.04240875	0.020088	0.048906	0.005947	124			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_luti	Bacteroides luti	number	Species	16S rRNA (V3-V5) assay		0.000977	0.000977	0.000977	0.000977			1	["0.000977"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_stercoris	Bacteroides stercoris	number	Species	16S rRNA (V3-V5) assay		0.000484	0.004277	0.001879	0.000876	0.0025765	0.00068	3	["0.000484","0.000876","0.004277"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_	unclassified Coprobacter	number	Species	16S rRNA (V3-V5) assay		0.000226	0.02583	0.00524960975610	0.003933	0.00694	0.001029	41			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_Alkaliflexus_	unclassified Alkaliflexus	number	Species	16S rRNA (V3-V5) assay		0.000989	0.000989	0.000989	0.000989			1	["0.000989"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonas_somerae	Porphyromonas somerae	number	Species	16S rRNA (V3-V5) assay		0.000188	0.014159	0.00371536363636	0.002331	0.004209	0.0012125	11			
EUPATH_0009257_Bacteria_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_argentoratense	Corynebacterium argentoratense	number	Species	16S rRNA (V3-V5) assay		0.000534	0.048446	0.00848774358974	0.003584	0.0100205	0.0016415	39			
EUPATH_0009257_Bacteria_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Actinomycetospora_Actinomycetospora_rhizophila	Actinomycetospora rhizophila	number	Species	16S rRNA (V3-V5) assay		0.000361	0.013193	0.006777	0.006777	0.013193	0.000361	2	["0.000361","0.013193"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_	unclassified Acidimicrobiia	number	Species	16S rRNA (V3-V5) assay		0.000421	0.00086	0.00057266666667	0.000437	0.0006485	0.000429	3	["0.000421","0.000437","0.000860"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_Actinomarinales_	unclassified Actinomarinales	number	Species	16S rRNA (V3-V5) assay		0.000427	0.001387	0.00091533333333	0.000932	0.0011595	0.0006795	3	["0.000427","0.000932","0.001387"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_	unclassified Microtrichales	number	Species	16S rRNA (V3-V5) assay		0.000204	0.010782	0.00280991666667	0.000566	0.004901	0.000252	12			
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Iamiaceae_Iamia_	unclassified Iamia	number	Species	16S rRNA (V3-V5) assay		0.000167	0.033333	0.0077423	0.002132	0.004753	0.000457	10	["0.000167","0.000366","0.000457","0.001229","0.001893","0.002371","0.004353","0.004753","0.028501","0.033333"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinotignum_	unclassified Actinotignum	number	Species	16S rRNA (V3-V5) assay		9.5e-05	0.001922	0.001163	0.001231	0.001806	0.000761	5	["0.000095","0.000761","0.001231","0.001806","0.001922"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Flaviflexus_	unclassified Flaviflexus	number	Species	16S rRNA (V3-V5) assay		0.003599	0.035926	0.01175242857143	0.006957	0.01292	0.0049725	7	["0.003599","0.004232","0.005713","0.006957","0.010802","0.015038","0.035926"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_	unclassified Varibaculum	number	Species	16S rRNA (V3-V5) assay		0.000235	0.000743	0.0005628	0.000604	0.000712	0.00052	5	["0.000235","0.000520","0.000604","0.000712","0.000743"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Neoscardovia_	unclassified Neoscardovia	number	Species	16S rRNA (V3-V5) assay		0.000235	0.003223	0.00125333333333	0.000302	0.0017625	0.0002685	3	["0.000235","0.000302","0.003223"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Species	16S rRNA (V3-V5) assay		0.000158	0.105867	0.00721140909091	0.000825	0.001783	0.000418	65			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia_	unclassified Dietzia	number	Species	16S rRNA (V3-V5) assay		0.000103	0.077928	0.00887171428571	0.003267	0.006709	0.000978	21			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_	unclassified Frankiales	number	Species	16S rRNA (V3-V5) assay		0.000142	0.022329	0.00313057894737	0.001172	0.0018495	0.0004085	19			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Cryptosporangiaceae_Cryptosporangium_	unclassified Cryptosporangium	number	Species	16S rRNA (V3-V5) assay		0.000525	0.000525	0.000525	0.000525			1	["0.000525"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Blastococcus_	unclassified Blastococcus	number	Species	16S rRNA (V3-V5) assay		7.5e-05	0.045249	0.00552862	0.0021635	0.007599	0.000933	50			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Beutenbergiaceae_Beutenbergia_	unclassified Beutenbergia	number	Species	16S rRNA (V3-V5) assay		0.011551	0.011551	0.011551	0.011551			1	["0.011551"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Beutenbergiaceae_Salana_	unclassified Salana	number	Species	16S rRNA (V3-V5) assay		0.000346	0.000346	0.000346	0.000346			1	["0.000346"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae_Actinotalea_	unclassified Actinotalea	number	Species	16S rRNA (V3-V5) assay		0.00059	0.014683	0.0049354	0.00363	0.004081	0.001693	5	["0.000590","0.001693","0.003630","0.004081","0.014683"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Dermabacter_	unclassified Dermabacter	number	Species	16S rRNA (V3-V5) assay		0.000162	0.012879	0.00271924705882	0.001829	0.003575	0.000803	84			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Janibacter_	unclassified Janibacter	number	Species	16S rRNA (V3-V5) assay		6.3e-05	0.097587	0.01175461363636	0.0034905	0.016716	0.001884	44			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Allohumibacter_	unclassified Allohumibacter	number	Species	16S rRNA (V3-V5) assay		0.000365	0.000365	0.000365	0.000365			1	["0.000365"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Galbitalea_	unclassified Galbitalea	number	Species	16S rRNA (V3-V5) assay		0.002122	0.002122	0.002122	0.002122			1	["0.002122"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_	unclassified Micrococcaceae	number	Species	16S rRNA (V3-V5) assay		0.000167	0.063075	0.00370336065574	0.000909	0.003566	0.000321	59			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria_Kocuria_marina	Kocuria marina	number	Species	16S rRNA (V3-V5) assay		0.000741	0.020956	0.00562733333333	0.0019185	0.006732	0.001498	6	["0.000741","0.001498","0.001793","0.002044","0.006732","0.020956"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter_	unclassified Pseudarthrobacter	number	Species	16S rRNA (V3-V5) assay		0.000326	0.020672	0.00345071428571	0.0014165	0.003559	0.000556	14			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_Rothia_amarae	Rothia amarae	number	Species	16S rRNA (V3-V5) assay		0.002306	0.002306	0.002306	0.002306			1	["0.002306"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Actinoplanes_	unclassified Actinoplanes	number	Species	16S rRNA (V3-V5) assay		0.000377	0.041565	0.00762254545455	0.001865	0.005141	0.000981	11			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Luedemannella_	unclassified Luedemannella	number	Species	16S rRNA (V3-V5) assay		0.00067	0.002639	0.0016545	0.0016545	0.002639	0.00067	2	["0.000670","0.002639"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Nocardioides_	unclassified Nocardioides	number	Species	16S rRNA (V3-V5) assay		0.000105	0.029466	0.004453875	0.002123	0.0052445	0.0006215	56			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Micropruina_	unclassified Micropruina	number	Species	16S rRNA (V3-V5) assay		0.028436	0.028436	0.028436	0.028436			1	["0.028436"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Zhizhongheella_	unclassified Zhizhongheella	number	Species	16S rRNA (V3-V5) assay		0.000158	0.000162	0.00016	0.00016	0.000162	0.000158	2	["0.000158","0.000162"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Simonsiella_	unclassified Simonsiella	number	Species	16S rRNA (V3-V5) assay		0.000158	0.255879	0.02094718627451	0.0048405	0.021635	0.000828	102			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Stenoxybacter_	unclassified Stenoxybacter	number	Species	16S rRNA (V3-V5) assay		0.000247	0.0094	0.00148034042553	0.000766	0.001386	0.0005385	47			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Nitrosomonadaceae_966_1_	unclassified 966-1	number	Species	16S rRNA (V3-V5) assay		0.000413	0.000413	0.000413	0.000413			1	["0.000413"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_	unclassified Oxalobacteraceae	number	Species	16S rRNA (V3-V5) assay		0.000246	0.002114	0.00094275	0.0007055	0.0016145	0.000271	4	["0.000246","0.000296","0.001115","0.002114"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_	unclassified Massilia	number	Species	16S rRNA (V3-V5) assay		9.8e-05	0.072447	0.00562321428571	0.0027355	0.006922	0.000794	97			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Azospira_	unclassified Azospira	number	Species	16S rRNA (V3-V5) assay		0.000686	0.000686	0.000686	0.000686			1	["0.000686"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Zoogloea_Zoogloea_ramigera	Zoogloea ramigera	number	Species	16S rRNA (V3-V5) assay		0.000112	0.026352	0.0074315	0.001631	0.0145535	0.0003095	4	["0.000112","0.000507","0.002755","0.026352"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_	unclassified Cardiobacterium	number	Species	16S rRNA (V3-V5) assay		0.000173	0.019312	0.00333529508197	0.0024215	0.0046255	0.001122	233			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae_	unclassified Diplorickettsiaceae	number	Species	16S rRNA (V3-V5) assay		0.001032	0.001032	0.001032	0.001032			1	["0.001032"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Lelliottia_	unclassified Lelliottia	number	Species	16S rRNA (V3-V5) assay		0.000843	0.0068	0.00381425	0.0034745	0.006666	0.001295	8	["0.000843","0.001252","0.001338","0.001436","0.005513","0.006632","0.006700","0.006800"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae_Hafnia_Obesumbacterium_	unclassified Hafnia-Obesumbacterium	number	Species	16S rRNA (V3-V5) assay		0.00056	0.009715	0.00420009090909	0.003484	0.006401	0.001892	11			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Pseudohongiellaceae_BIyi10_	unclassified BIyi10	number	Species	16S rRNA (V3-V5) assay		0.000122	0.000122	0.000122	0.000122			1	["0.000122"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Orbales_Orbaceae_Gilliamella_	unclassified Gilliamella	number	Species	16S rRNA (V3-V5) assay		0.000359	0.005597	0.002978	0.002978	0.005597	0.000359	2	["0.000359","0.005597"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_	unclassified Psychrobacter	number	Species	16S rRNA (V3-V5) assay		0.000306	0.032922	0.00478211764706	0.001417	0.002436	0.000599	16			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_	unclassified Pseudomonadaceae	number	Species	16S rRNA (V3-V5) assay		0.000267	0.002117	0.001046	0.000754	0.0014355	0.0005105	3	["0.000267","0.000754","0.002117"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azotobacter_	unclassified Azotobacter	number	Species	16S rRNA (V3-V5) assay		0.002701	0.013917	0.008309	0.008309	0.013917	0.002701	2	["0.002701","0.013917"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_	unclassified Pseudomonas	number	Species	16S rRNA (V3-V5) assay		0.000115	0.904538	0.01255448439822	0.003501	0.00995	0.001241	645			
