iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae_	unclassified Promicromonosporaceae	number	Species	16S rRNA (V1-V2) assay		0.01104	0.01104	0.01104	0.01104			1	["0.011040"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Pectobacteriaceae_	unclassified Pectobacteriaceae	number	Species	16S rRNA (V1-V2) assay		4.7e-05	4.7e-05	4.7e-05	4.7e-05			1	["0.000047"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Azospira_	unclassified Azospira	number	Species	16S rRNA (V1-V2) assay		0.001257	0.001257	0.001257	0.001257			1	["0.001257"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae_Nevskia_	unclassified Nevskia	number	Species	16S rRNA (V1-V2) assay		0.001026	0.001026	0.001026	0.001026			1	["0.001026"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Serratia_	unclassified Serratia	number	Species	16S rRNA (V1-V2) assay		0.000183	0.005319	0.0034348	0.004812	0.004979	0.001881	5	["0.000183","0.001881","0.004812","0.004979","0.005319"]		
EUPATH_0009257_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales_Abditibacteriaceae_Abditibacterium_	unclassified Abditibacterium	number	Species	16S rRNA (V1-V2) assay		0.003916	0.003916	0.003916	0.003916			1	["0.003916"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae	Actinomycetaceae	number	Family	16S rRNA (V1-V2) assay		4.9e-05	0.039679	0.00827664285714	0.0043005	0.007289	0.001394	14			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Fibrisoma_	unclassified Fibrisoma	number	Species	16S rRNA (V1-V2) assay		0.001132	0.001132	0.001132	0.001132			1	["0.001132"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella	Veillonella	number	Genus	16S rRNA (V1-V2) assay		0.000139	0.001845	0.0005556	0.0004705	0.000657	0.000188	10	["0.000139","0.000148","0.000188","0.000191","0.000470","0.000471","0.000481","0.000657","0.000966","0.001845"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister_	unclassified Dialister	number	Species	16S rRNA (V1-V2) assay		3.8e-05	3.8e-05	3.8e-05	3.8e-05			1	["0.000038"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae	Sutterellaceae	number	Family	16S rRNA (V1-V2) assay		0.001722	0.001722	0.001722	0.001722			1	["0.001722"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium_	unclassified Atopobium	number	Species	16S rRNA (V1-V2) assay		0.000613	0.007622	0.0041175	0.0041175	0.007622	0.000613	2	["0.000613","0.007622"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Modicisalibacter	Modicisalibacter	number	Genus	16S rRNA (V1-V2) assay		0.002108	0.002108	0.002108	0.002108			1	["0.002108"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Ideonella	Ideonella	number	Genus	16S rRNA (V1-V2) assay		0.014146	0.014146	0.014146	0.014146			1	["0.014146"]		
EUPATH_0009255_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae	Fusobacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.001785	0.031519	0.016652	0.016652	0.031519	0.001785	2	["0.001785","0.031519"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Genus	16S rRNA (V1-V2) assay		0.000559	0.027332	0.00623451724138	0.004442	0.00824	0.002543	29			
EUPATH_0009255_Bacteria_WPS_2_	unclassified WPS-2	number	Family	16S rRNA (V1-V2) assay		0.047034	0.047034	0.047034	0.047034			1	["0.047034"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea	Bosea	number	Genus	16S rRNA (V1-V2) assay		0.001324	0.006765	0.0040445	0.0040445	0.006765	0.001324	2	["0.001324","0.006765"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Oligotropha	Oligotropha	number	Genus	16S rRNA (V1-V2) assay		0.000213	0.000213	0.000213	0.000213			1	["0.000213"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium	Carnobacterium	number	Genus	16S rRNA (V1-V2) assay		0.000113	0.000113	0.000113	0.000113			1	["0.000113"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Diaphorobacter_	unclassified Diaphorobacter	number	Species	16S rRNA (V1-V2) assay		0.000325	0.048482	0.00699939285714	0.0036655	0.009914	0.0013185	28			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Variovorax_	unclassified Variovorax	number	Species	16S rRNA (V1-V2) assay		0.000237	0.000237	0.000237	0.000237			1	["0.000237"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17_	unclassified env.OPS 17	number	Genus	16S rRNA (V1-V2) assay		0.003206	0.00366	0.003433	0.003433	0.00366	0.003206	2	["0.003206","0.003660"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_8_	unclassified Clostridium sensu stricto 8	number	Species	16S rRNA (V1-V2) assay		0.014932	0.014932	0.014932	0.014932			1	["0.014932"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acidiphilium_	unclassified Acidiphilium	number	Species	16S rRNA (V1-V2) assay		0.000145	0.006676	0.0034105	0.0034105	0.006676	0.000145	2	["0.000145","0.006676"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae	Xanthobacteraceae	number	Family	16S rRNA (V1-V2) assay		0.000207	0.062298	0.01568491666667	0.007585	0.0225555	0.004674	12			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Genus	16S rRNA (V1-V2) assay		0.000186	0.032242	0.00950766666667	0.007582	0.009104	0.00035	6	["0.000186","0.000350","0.007565","0.007599","0.009104","0.032242"]		
EUPATH_0009257_Bacteria_Halanaerobiaeota_Halanaerobiia_Halanaerobiales_Halanaerobiaceae_Halocella_	unclassified Halocella	number	Species	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Intrasporangium	Intrasporangium	number	Genus	16S rRNA (V1-V2) assay		0.045651	0.045651	0.045651	0.045651			1	["0.045651"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Vampirivibrionia	Vampirivibrionia	number	Class	16S rRNA (V1-V2) assay		0.004317	0.004317	0.004317	0.004317			1	["0.004317"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_MN_122_2a	MN 122.2a	number	Genus	16S rRNA (V1-V2) assay		0.000652	0.000927	0.0007895	0.0007895	0.000927	0.000652	2	["0.000652","0.000927"]		
EUPATH_0009256_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_TM7a	TM7a	number	Genus	16S rRNA (V1-V2) assay		0.025189	0.025189	0.025189	0.025189			1	["0.025189"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_	unclassified Sutterellaceae	number	Genus	16S rRNA (V1-V2) assay		0.001722	0.001722	0.001722	0.001722			1	["0.001722"]		
EUPATH_0009254_Bacteria_Gemmatimonadota_Gemmatimonadetes_Gemmatimonadales	Gemmatimonadales	number	Order	16S rRNA (V1-V2) assay		0.000961	0.007567	0.004264	0.004264	0.007567	0.000961	2	["0.000961","0.007567"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Novispirillum_	unclassified Novispirillum	number	Species	16S rRNA (V1-V2) assay		0.000535	0.011322	0.00436633333333	0.001242	0.006282	0.0008885	3	["0.000535","0.001242","0.011322"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Tardiphaga	Tardiphaga	number	Genus	16S rRNA (V1-V2) assay		0.033492	0.033492	0.033492	0.033492			1	["0.033492"]		
EUPATH_0009254_Bacteria_Myxococcota_Myxococcia_Myxococcales	Myxococcales	number	Order	16S rRNA (V1-V2) assay		0.033532	0.033532	0.033532	0.033532			1	["0.033532"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alishewanella	Alishewanella	number	Genus	16S rRNA (V1-V2) assay		2.4e-05	0.003179	0.00158666666667	0.001557	0.002368	0.0007905	3	["0.000024","0.001557","0.003179"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Geodermatophilus	Geodermatophilus	number	Genus	16S rRNA (V1-V2) assay		0.010234	0.010234	0.010234	0.010234			1	["0.010234"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Thermus_	unclassified Thermus	number	Species	16S rRNA (V1-V2) assay		0.008783	0.008783	0.008783	0.008783			1	["0.008783"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_	unclassified Paenibacillaceae	number	Species	16S rRNA (V1-V2) assay		1.5e-05	2.1e-05	1.8e-05	1.8e-05	2.1e-05	1.5e-05	2	["0.000015","0.000021"]		
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales	Veillonellales-Selenomonadales	number	Order	16S rRNA (V1-V2) assay		0.000139	0.01277	0.00250691666667	0.000476	0.0014055	0.0002085	12			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_	unclassified Erwiniaceae	number	Genus	16S rRNA (V1-V2) assay		0.001192	0.043321	0.0123382	0.006751	0.0076	0.002827	5	["0.001192","0.002827","0.006751","0.007600","0.043321"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus	Deinococcus	number	Genus	16S rRNA (V1-V2) assay		0.004114	0.056205	0.02375525	0.017351	0.036885	0.0106255	4	["0.004114","0.017137","0.017565","0.056205"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Stomatobaculum	Stomatobaculum	number	Genus	16S rRNA (V1-V2) assay		0.005009	0.005009	0.005009	0.005009			1	["0.005009"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter_	unclassified Pedobacter	number	Species	16S rRNA (V1-V2) assay		0.001278	0.001278	0.001278	0.001278			1	["0.001278"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_	unclassified Discicristata	number	Species	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Genus	16S rRNA (V1-V2) assay		1.6e-05	0.000421	0.0002384	0.000271	0.000286	0.000198	5	["0.000016","0.000198","0.000271","0.000286","0.000421"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Species	16S rRNA (V1-V2) assay		0.000877	0.000877	0.000877	0.000877			1	["0.000877"]		
EUPATH_0009254_Bacteria_Chloroflexi_KD4_96_	unclassified KD4-96	number	Order	16S rRNA (V1-V2) assay		0.002377	0.002377	0.002377	0.002377			1	["0.002377"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Simplicispira_	unclassified Simplicispira	number	Species	16S rRNA (V1-V2) assay		0.000112	0.076621	0.02412525	0.0141635	0.0407635	0.0032075	8	["0.000112","0.001261","0.005154","0.013641","0.014686","0.031058","0.050469","0.076621"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales_Obscuribacteraceae_	unclassified Obscuribacteraceae	number	Species	16S rRNA (V1-V2) assay		0.004317	0.004317	0.004317	0.004317			1	["0.004317"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_A0839	A0839	number	Family	16S rRNA (V1-V2) assay		0.000762	0.000762	0.000762	0.000762			1	["0.000762"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Dyadobacter	Dyadobacter	number	Genus	16S rRNA (V1-V2) assay		0.00221	0.003521	0.0028655	0.0028655	0.003521	0.00221	2	["0.002210","0.003521"]		
EUPATH_0009257_Bacteria_Firmicutes_Desulfotomaculia_Desulfotomaculales_Desulfotomaculum_	unclassified Desulfotomaculum	number	Species	16S rRNA (V1-V2) assay		0.001047	0.01631	0.00755	0.005293	0.0108015	0.00317	3	["0.001047","0.005293","0.016310"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Lysobacter_	unclassified Lysobacter	number	Species	16S rRNA (V1-V2) assay		6.8e-05	0.045505	0.0126585	0.0025305	0.0241095	0.0012075	4	["0.000068","0.002347","0.002714","0.045505"]		
EUPATH_0009257_Bacteria_WPS_2_	unclassified WPS-2	number	Species	16S rRNA (V1-V2) assay		0.047034	0.047034	0.047034	0.047034			1	["0.047034"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_Gaiellaceae	Gaiellaceae	number	Family	16S rRNA (V1-V2) assay		0.002207	0.002207	0.002207	0.002207			1	["0.002207"]		
EUPATH_0009253_Bacteria_Abditibacteriota_Abditibacteria	Abditibacteria	number	Class	16S rRNA (V1-V2) assay		0.003916	0.003916	0.003916	0.003916			1	["0.003916"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Facklamia	Facklamia	number	Genus	16S rRNA (V1-V2) assay		0.003633	0.003633	0.003633	0.003633			1	["0.003633"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae	Paenibacillaceae	number	Family	16S rRNA (V1-V2) assay		0.000156	0.970365	0.19389130909091	0.020277	0.2415575	0.0023655	55			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium_	unclassified Phenylobacterium	number	Species	16S rRNA (V1-V2) assay		0.000222	0.013657	0.00565016666667	0.0039535	0.011721	0.000394	6	["0.000222","0.000394","0.001619","0.006288","0.011721","0.013657"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae	Neisseriaceae	number	Family	16S rRNA (V1-V2) assay		0.000633	0.076854	0.01969914814815	0.012526	0.0288265	0.003469	27			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Ideonella_	unclassified Ideonella	number	Species	16S rRNA (V1-V2) assay		0.014146	0.014146	0.014146	0.014146			1	["0.014146"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Caryophanon_	unclassified Caryophanon	number	Species	16S rRNA (V1-V2) assay		0.01423	0.01423	0.01423	0.01423			1	["0.014230"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridiales	Clostridiales	number	Order	16S rRNA (V1-V2) assay		0.005967	0.02611	0.0123192	0.007319	0.014932	0.007268	5	["0.005967","0.007268","0.007319","0.014932","0.026110"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flavihumibacter	Flavihumibacter	number	Genus	16S rRNA (V1-V2) assay		0.013728	0.013728	0.013728	0.013728			1	["0.013728"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales	Gaiellales	number	Order	16S rRNA (V1-V2) assay		0.002207	0.002617	0.002412	0.002412	0.002617	0.002207	2	["0.002207","0.002617"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_	unclassified Pseudomonas	number	Species	16S rRNA (V1-V2) assay		0.000171	0.162603	0.03554294805195	0.021999	0.055937	0.003507	77			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Family	16S rRNA (V1-V2) assay		0.000605	0.019492	0.010243	0.0104375	0.0185225	0.0019635	4	["0.000605","0.003322","0.017553","0.019492"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Deinococcales_Trueperaceae_Truepera	Truepera	number	Genus	16S rRNA (V1-V2) assay		0.000596	0.000596	0.000596	0.000596			1	["0.000596"]		
EUPATH_0009256_Bacteria_eria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_Caballeronia_Paraburkholderia	Burkholderia-Caballeronia-Paraburkholderia	number	Genus	16S rRNA (V1-V2) assay		0.001101	0.023128	0.0121145	0.0121145	0.023128	0.001101	2	["0.001101","0.023128"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Aquibacillus	Aquibacillus	number	Genus	16S rRNA (V1-V2) assay		0.000225	0.000225	0.000225	0.000225			1	["0.000225"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_	unclassified Devosiaceae	number	Genus	16S rRNA (V1-V2) assay		0.002115	0.012946	0.0075305	0.0075305	0.012946	0.002115	2	["0.002115","0.012946"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella	Granulicatella	number	Genus	16S rRNA (V1-V2) assay		0.000699	0.000699	0.000699	0.000699			1	["0.000699"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_	unclassified Streptococcus	number	Species	16S rRNA (V1-V2) assay		0.000426	0.821479	0.07034107042254	0.030062	0.0911495	0.00667	71			
EUPATH_0009254_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales	Thermomicrobiales	number	Order	16S rRNA (V1-V2) assay		0.003682	0.018089	0.010401	0.0099165	0.016769	0.004033	4	["0.003682","0.004384","0.015449","0.018089"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_	unclassified Prevotella	number	Species	16S rRNA (V1-V2) assay		0.001427	0.020516	0.00752566666667	0.005355	0.008066	0.002841	9	["0.001427","0.001445","0.002841","0.003484","0.005355","0.008008","0.008066","0.016589","0.020516"]		
EUPATH_0009253_Bacteria_Chloroflexi_Anaerolineae	Anaerolineae	number	Class	16S rRNA (V1-V2) assay		0.018686	0.018686	0.018686	0.018686			1	["0.018686"]		
EUPATH_0009256_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_	unclassified Kinetoplastea	number	Genus	16S rRNA (V1-V2) assay		6.5e-05	0.001764	0.00059085714286	0.000206	0.0008785	0.000172	7	["0.000065","0.000140","0.000204","0.000206","0.000283","0.001474","0.001764"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Phyllobacterium	Phyllobacterium	number	Genus	16S rRNA (V1-V2) assay		0.001305	0.001305	0.001305	0.001305			1	["0.001305"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Species	16S rRNA (V1-V2) assay		0.000161	0.004323	0.002242	0.002242	0.004323	0.000161	2	["0.000161","0.004323"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Sanguibacteraceae_Sanguibacter_	unclassified Sanguibacter	number	Species	16S rRNA (V1-V2) assay		0.020966	0.020966	0.020966	0.020966			1	["0.020966"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_	unclassified Cardiobacterium	number	Species	16S rRNA (V1-V2) assay		0.004005	0.004005	0.004005	0.004005			1	["0.004005"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_	unclassified Actinobacillus	number	Species	16S rRNA (V1-V2) assay		0.000295	0.016442	0.00512975	0.001891	0.0099335	0.000326	4	["0.000295","0.000357","0.003425","0.016442"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Species	16S rRNA (V1-V2) assay		0.000173	0.058714	0.00992855	0.0032235	0.009538	0.0005575	20			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_	unclassified Granulicatella	number	Species	16S rRNA (V1-V2) assay		0.000699	0.000699	0.000699	0.000699			1	["0.000699"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fusibacteraceae	Fusibacteraceae	number	Family	16S rRNA (V1-V2) assay		0.019022	0.019022	0.019022	0.019022			1	["0.019022"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_rhamnosus	Lactobacillus rhamnosus	number	Species	16S rRNA (V1-V2) assay		0.000644	0.000644	0.000644	0.000644			1	["0.000644"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_	unclassified Acidimicrobiia	number	Species	16S rRNA (V1-V2) assay		0.004232	0.004232	0.004232	0.004232			1	["0.004232"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae	Flavobacteriaceae	number	Family	16S rRNA (V1-V2) assay		1.6e-05	0.081915	0.02271766666667	0.007421	0.0462725	0.0004265	12			
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_AKIW781_	unclassified AKIW781	number	Species	16S rRNA (V1-V2) assay		0.001316	0.027089	0.0142025	0.0142025	0.027089	0.001316	2	["0.001316","0.027089"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Rheinheimera	Rheinheimera	number	Genus	16S rRNA (V1-V2) assay		0.000941	0.000941	0.000941	0.000941			1	["0.000941"]		
