iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Genus	16S rRNA (V1-V2) assay		2.7e-05	0.012758	0.001263	0.000359	0.000593	0.000129	21			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Genus	16S rRNA (V1-V2) assay		8.2e-05	0.000578	0.000341	0.000386	0.00044	0.000219	5	["0.000082","0.000219","0.000386","0.000440","0.000578"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1	Clostridium sensu stricto 1	number	Genus	16S rRNA (V1-V2) assay		2.4e-05	0.002429	0.00058285714286	0.000281	0.0005435	0.0001295	7	["0.000024","0.000092","0.000167","0.000281","0.000402","0.000685","0.002429"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina	Sarcina	number	Genus	16S rRNA (V1-V2) assay		0.00207	0.00207	0.00207	0.00207			1	["0.002070"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila_	unclassified Fastidiosipila	number	Genus	16S rRNA (V1-V2) assay		5.9e-05	0.006311	0.00075069565217	0.000265	0.0006875	0.000105	21			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Mageibacillus_	unclassified Mageibacillus	number	Genus	16S rRNA (V1-V2) assay		1.4e-05	0.062243	0.01414173529412	0.007397	0.025384	0.000307	33			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Genus	16S rRNA (V1-V2) assay		3.2e-05	0.012869	0.0017455	0.000332	0.000713	7.9e-05	10	["0.000032","0.000036","0.000079","0.000136","0.000301","0.000363","0.000552","0.000713","0.002374","0.012869"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	Agathobacter	number	Genus	16S rRNA (V1-V2) assay		2.7e-05	0.003872	0.00119666666667	0.000685	0.002202	0.000326	9	["0.000027","0.000134","0.000326","0.000348","0.000685","0.000933","0.002202","0.002243","0.003872"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes	Anaerostipes	number	Genus	16S rRNA (V1-V2) assay		0.000124	0.00449	0.00112133333333	0.0002925	0.00136	0.000169	6	["0.000124","0.000169","0.000199","0.000386","0.001360","0.004490"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	Blautia	number	Genus	16S rRNA (V1-V2) assay		8.1e-05	0.03094	0.0037836	0.00047	0.001158	0.000255	10	["0.000081","0.000191","0.000255","0.000389","0.000395","0.000545","0.000999","0.001158","0.002883","0.030940"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catonella	Catonella	number	Genus	16S rRNA (V1-V2) assay		3.9e-05	0.091187	0.045613	0.045613	0.091187	3.9e-05	2	["0.000039","0.091187"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus	Coprococcus	number	Genus	16S rRNA (V1-V2) assay		0.000143	0.007119	0.002182	0.000733	0.0040705	0.0002935	4	["0.000143","0.000444","0.001022","0.007119"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	Dorea	number	Genus	16S rRNA (V1-V2) assay		2.2e-05	0.002985	0.00068771428571	0.00014	0.0007805	5.3e-05	7	["0.000022","0.000034","0.000072","0.000140","0.000253","0.001308","0.002985"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_eligens_group	[Eubacterium] eligens group	number	Genus	16S rRNA (V1-V2) assay		4e-05	0.001252	0.0005506	0.000227	0.001186	4.8e-05	5	["0.000040","0.000048","0.000227","0.001186","0.001252"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group	[Eubacterium] fissicatena group	number	Genus	16S rRNA (V1-V2) assay		0.000575	0.000575	0.000575	0.000575			1	["0.000575"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_hallii_group	[Eubacterium] hallii group	number	Genus	16S rRNA (V1-V2) assay		4.3e-05	0.003642	0.00116125	0.00048	0.002225	9.75e-05	4	["0.000043","0.000152","0.000808","0.003642"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ruminantium_group	[Eubacterium] ruminantium group	number	Genus	16S rRNA (V1-V2) assay		0.000301	0.000301	0.000301	0.000301			1	["0.000301"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group	[Eubacterium] ventriosum group	number	Genus	16S rRNA (V1-V2) assay		0.001148	0.001148	0.001148	0.001148			1	["0.001148"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_xylanophilum_group	[Eubacterium] xylanophilum group	number	Genus	16S rRNA (V1-V2) assay		0.000316	0.000316	0.000316	0.000316			1	["0.000316"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	Fusicatenibacter	number	Genus	16S rRNA (V1-V2) assay		8.2e-05	0.00627	0.0014238	0.000175	0.000429	0.000163	5	["0.000082","0.000163","0.000175","0.000429","0.006270"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575	GCA-900066575	number	Genus	16S rRNA (V1-V2) assay		0.001013	0.001013	0.001013	0.001013			1	["0.001013"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Howardella	Howardella	number	Genus	16S rRNA (V1-V2) assay		2.5e-05	0.007459	0.00169203030303	0.00073	0.001841	0.000343	33			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Johnsonella	Johnsonella	number	Genus	16S rRNA (V1-V2) assay		0.002207	0.002207	0.002207	0.002207			1	["0.002207"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	Lachnoclostridium	number	Genus	16S rRNA (V1-V2) assay		1.8e-05	0.012978	0.00227316666667	9.45e-05	0.000419	3.5e-05	6	["0.000018","0.000035","0.000072","0.000117","0.000419","0.012978"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira	Lachnospira	number	Genus	16S rRNA (V1-V2) assay		0.000271	0.002331	0.0010116	0.000794	0.001021	0.000641	5	["0.000271","0.000641","0.000794","0.001021","0.002331"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_AC2044_group	Lachnospiraceae AC2044 group	number	Genus	16S rRNA (V1-V2) assay		0.000685	0.000685	0.000685	0.000685			1	["0.000685"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FCS020_group	Lachnospiraceae FCS020 group	number	Genus	16S rRNA (V1-V2) assay		0.000225	0.002026	0.0011255	0.0011255	0.002026	0.000225	2	["0.000225","0.002026"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FE2018_group	Lachnospiraceae FE2018 group	number	Genus	16S rRNA (V1-V2) assay		3.1e-05	0.000503	0.000234	0.000215	0.000296	0.000125	5	["0.000031","0.000125","0.000215","0.000296","0.000503"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_ND3007_group	Lachnospiraceae ND3007 group	number	Genus	16S rRNA (V1-V2) assay		4.1e-05	0.003204	0.00077716666667	0.000359	0.000585	0.000115	6	["0.000041","0.000115","0.000156","0.000562","0.000585","0.003204"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4A136_group	Lachnospiraceae NK4A136 group	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.009309	0.00141741666667	0.000508	0.0012235	0.0001025	12			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_001	Lachnospiraceae UCG-001	number	Genus	16S rRNA (V1-V2) assay		0.000164	0.000194	0.000179	0.000179	0.000194	0.000164	2	["0.000164","0.000194"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_003	Lachnospiraceae UCG-003	number	Genus	16S rRNA (V1-V2) assay		0.00045	0.00045	0.00045	0.00045			1	["0.000450"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_004	Lachnospiraceae UCG-004	number	Genus	16S rRNA (V1-V2) assay		0.000374	0.000904	0.000639	0.000639	0.000904	0.000374	2	["0.000374","0.000904"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_008	Lachnospiraceae UCG-008	number	Genus	16S rRNA (V1-V2) assay		0.000129	0.000129	0.000129	0.000129			1	["0.000129"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_010	Lachnospiraceae UCG-010	number	Genus	16S rRNA (V1-V2) assay		0.00014	0.000602	0.000371	0.000371	0.000602	0.00014	2	["0.000140","0.000602"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia	Marvinbryantia	number	Genus	16S rRNA (V1-V2) assay		0.000187	0.000712	0.000402	0.000307	0.0005095	0.000247	3	["0.000187","0.000307","0.000712"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Moryella	Moryella	number	Genus	16S rRNA (V1-V2) assay		3e-05	0.003174	0.00059376470588	0.000335	0.000629	0.000104	17			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Oribacterium	Oribacterium	number	Genus	16S rRNA (V1-V2) assay		5.6e-05	8.2e-05	6.9e-05	6.9e-05	8.2e-05	5.6e-05	2	["0.000056","0.000082"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	Roseburia	number	Genus	16S rRNA (V1-V2) assay		3.3e-05	0.025628	0.0028095	0.000283	0.000585	5.2e-05	10	["0.000033","0.000046","0.000052","0.000159","0.000208","0.000358","0.000440","0.000585","0.000586","0.025628"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gauvreauii_group	[Ruminococcus] gauvreauii group	number	Genus	16S rRNA (V1-V2) assay		0.00115	0.00115	0.00115	0.00115			1	["0.001150"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group	[Ruminococcus] torques group	number	Genus	16S rRNA (V1-V2) assay		0.000214	0.00139	0.00070325	0.0006045	0.0011035	0.000303	4	["0.000214","0.000392","0.000817","0.001390"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Shuttleworthia	Shuttleworthia	number	Genus	16S rRNA (V1-V2) assay		1.4e-05	0.357576	0.0540756875	0.003121	0.100821	0.000255	16			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	Tuzzerella	number	Genus	16S rRNA (V1-V2) assay		4.7e-05	0.000438	0.0002425	0.0002425	0.000438	4.7e-05	2	["0.000047","0.000438"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella	Tyzzerella	number	Genus	16S rRNA (V1-V2) assay		0.000986	0.000986	0.000986	0.000986			1	["0.000986"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	Monoglobus	number	Genus	16S rRNA (V1-V2) assay		0.000136	0.000211	0.0001735	0.0001735	0.000211	0.000136	2	["0.000136","0.000211"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus	Butyricicoccus	number	Genus	16S rRNA (V1-V2) assay		3.4e-05	0.000685	0.00036	0.00036	0.000635	8.6e-05	6	["0.000034","0.000086","0.000194","0.000526","0.000635","0.000685"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_008	UCG-008	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.00046	0.0002375	0.0002375	0.00046	1.5e-05	2	["0.000015","0.000460"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_	unclassified [Eubacterium] coprostanoligenes group	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.002615	0.0005762	3e-04	0.00052	7.7e-05	10	["0.000015","0.000026","0.000077","0.000194","0.000296","0.000304","0.000499","0.000520","0.001216","0.002615"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_	unclassified Oscillospiraceae	number	Genus	16S rRNA (V1-V2) assay		5.5e-05	0.000204	0.000115	0.0001005	0.000172	5.8e-05	4	["0.000055","0.000061","0.000140","0.000204"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	Colidextribacter	number	Genus	16S rRNA (V1-V2) assay		0.00104	0.00104	0.00104	0.00104			1	["0.001040"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas	Intestinimonas	number	Genus	16S rRNA (V1-V2) assay		0.000192	0.000192	0.000192	0.000192			1	["0.000192"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214_group	NK4A214 group	number	Genus	16S rRNA (V1-V2) assay		2e-05	0.000794	0.0003246	0.000374	0.000395	4e-05	5	["0.000020","0.000040","0.000374","0.000395","0.000794"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	Oscillibacter	number	Genus	16S rRNA (V1-V2) assay		5.8e-05	0.00011	8.4e-05	8.4e-05	0.00011	5.8e-05	2	["0.000058","0.000110"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_002	UCG-002	number	Genus	16S rRNA (V1-V2) assay		4e-05	0.007092	0.0009361	0.0001935	0.000431	4.7e-05	9	["0.000040","0.000047","0.000112","0.000165","0.000222","0.000316","0.000431","0.000889","0.007092"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003	UCG-003	number	Genus	16S rRNA (V1-V2) assay		5.1e-05	0.002492	0.00092966666667	0.000246	0.001369	0.0001485	3	["0.000051","0.000246","0.002492"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_005	UCG-005	number	Genus	16S rRNA (V1-V2) assay		9.4e-05	0.007886	0.00233775	0.0006855	0.004311	0.0003645	4	["0.000094","0.000635","0.000736","0.007886"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_007	UCG-007	number	Genus	16S rRNA (V1-V2) assay		5.5e-05	5.5e-05	5.5e-05	5.5e-05			1	["0.000055"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_	unclassified Ruminococcaceae	number	Genus	16S rRNA (V1-V2) assay		0.000159	0.001228	0.00082733333333	0.001095	0.0011615	0.000627	3	["0.000159","0.001095","0.001228"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352	CAG-352	number	Genus	16S rRNA (V1-V2) assay		4.4e-05	0.000104	7.4e-05	7.4e-05	0.000104	4.4e-05	2	["0.000044","0.000104"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium_siraeum_group	[Eubacterium] siraeum group	number	Genus	16S rRNA (V1-V2) assay		6.7e-05	0.000488	0.0003072	0.000295	0.000429	0.000257	5	["0.000067","0.000257","0.000295","0.000429","0.000488"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	Faecalibacterium	number	Genus	16S rRNA (V1-V2) assay		4.7e-05	0.025519	0.00346236842105	0.000445	0.002129	0.000156	19			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Fournierella	Fournierella	number	Genus	16S rRNA (V1-V2) assay		0.000575	0.000575	0.000575	0.000575			1	["0.000575"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae_Sedis	Incertae Sedis	number	Genus	16S rRNA (V1-V2) assay		0.000192	0.000192	0.000192	0.000192			1	["0.000192"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	Ruminococcus	number	Genus	16S rRNA (V1-V2) assay		2.8e-05	0.013252	0.00147971428571	0.0002145	0.001012	0.000172	13			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum	Subdoligranulum	number	Genus	16S rRNA (V1-V2) assay		5.5e-05	0.018701	0.0027025	0.00061	0.002034	0.000473	10	["0.000055","0.000154","0.000473","0.000474","0.000477","0.000743","0.001657","0.002034","0.002257","0.018701"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819	UBA1819	number	Genus	16S rRNA (V1-V2) assay		0.000465	0.000465	0.000465	0.000465			1	["0.000465"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_010_	unclassified UCG-010	number	Genus	16S rRNA (V1-V2) assay		1e-05	0.00167	0.00060133333333	0.0004055	0.001021	9.6e-05	6	["0.000010","0.000096","0.000351","0.000460","0.001021","0.001670"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_	unclassified Peptococcaceae	number	Genus	16S rRNA (V1-V2) assay		4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus	Peptococcus	number	Genus	16S rRNA (V1-V2) assay		1.3e-05	0.002082	0.00051366666667	0.000341	0.000475	0.000208	9	["0.000013","0.000206","0.000208","0.000225","0.000341","0.000444","0.000475","0.000629","0.002082"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Genus	16S rRNA (V1-V2) assay		3e-05	0.000232	0.00010733333333	6e-05	0.000146	4.5e-05	3	["0.000030","0.000060","0.000232"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Genus	16S rRNA (V1-V2) assay		3.3e-05	0.146622	0.00872584705882	0.001995	0.008474	0.000419	85			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_	unclassified Anaerovoracaceae	number	Genus	16S rRNA (V1-V2) assay		3.2e-05	0.000545	0.0002885	0.0002885	0.000545	3.2e-05	2	["0.000032","0.000545"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_S5_A14a	S5-A14a	number	Genus	16S rRNA (V1-V2) assay		1.4e-05	0.001334	0.00042353333333	0.000164	0.0005905	6.7e-05	15			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Genus	16S rRNA (V1-V2) assay		2.4e-05	0.0059	0.00082760975610	0.00038	0.000728	0.000162	40			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Genus	16S rRNA (V1-V2) assay		3.1e-05	0.014384	0.00148570370370	0.0003345	0.001292	0.000118	53			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Genus	16S rRNA (V1-V2) assay		4.4e-05	0.024755	0.00259853623188	0.000693	0.003035	0.000276	69			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Gallicola_	unclassified Gallicola	number	Genus	16S rRNA (V1-V2) assay		2e-05	0.001978	0.000545	0.0002505	0.000872	5.85e-05	8	["0.000020","0.000051","0.000066","0.000107","0.000394","0.000761","0.000983","0.001978"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Helcococcus_	unclassified Helcococcus	number	Genus	16S rRNA (V1-V2) assay		1.7e-05	0.011165	0.0010485	0.00039	0.001069	0.000138	26			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella_	unclassified Murdochiella	number	Genus	16S rRNA (V1-V2) assay		1.4e-05	0.003428	0.00047594117647	8e-05	0.000361	6.1e-05	17			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Parvimonas_	unclassified Parvimonas	number	Genus	16S rRNA (V1-V2) assay		3.4e-05	0.031495	0.00504314634146	0.003197	0.005461	0.001651	41			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus_	unclassified Peptoniphilus	number	Genus	16S rRNA (V1-V2) assay		1.7e-05	0.03783	0.00409260526316	0.001214	0.004601	0.000336	75			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_	unclassified Peptostreptococcaceae	number	Genus	16S rRNA (V1-V2) assay		4.4e-05	0.000994	0.000479	0.000439	0.0008235	0.0001345	4	["0.000044","0.000225","0.000653","0.000994"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_W5053_	unclassified W5053	number	Genus	16S rRNA (V1-V2) assay		1.3e-05	0.002503	0.00038477777778	7.2e-05	9e-05	3.9e-05	9	["0.000013","0.000033","0.000039","0.000047","0.000072","0.000088","0.000090","0.000578","0.002503"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	Phascolarctobacterium	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.007831	0.00169571428571	0.000413	0.001566	0.0002395	7	["0.000015","0.000096","0.000383","0.000413","0.000522","0.002610","0.007831"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Succiniclasticum	Succiniclasticum	number	Genus	16S rRNA (V1-V2) assay		0.000176	0.000176	0.000176	0.000176			1	["0.000176"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_	unclassified Selenomonadaceae	number	Genus	16S rRNA (V1-V2) assay		0.00011	0.00011	0.00011	0.00011			1	["0.000110"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Anaerovibrio	Anaerovibrio	number	Genus	16S rRNA (V1-V2) assay		0.000168	0.000168	0.000168	0.000168			1	["0.000168"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Mitsuokella	Mitsuokella	number	Genus	16S rRNA (V1-V2) assay		3.3e-05	0.000545	0.00035333333333	0.000482	0.0005135	0.0002575	3	["0.000033","0.000482","0.000545"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas	Selenomonas	number	Genus	16S rRNA (V1-V2) assay		2.4e-05	0.000124	7e-05	6.6e-05	0.000103	3.7e-05	4	["0.000024","0.000050","0.000082","0.000124"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_	unclassified Veillonellaceae	number	Genus	16S rRNA (V1-V2) assay		0.000141	0.064496	0.00780092063492	0.003932	0.006808	0.001833	63			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Anaeroglobus	Anaeroglobus	number	Genus	16S rRNA (V1-V2) assay		0.000267	0.000267	0.000267	0.000267			1	["0.000267"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister	Dialister	number	Genus	16S rRNA (V1-V2) assay		1e-05	0.086655	0.00782369014085	0.002258	0.0081185	0.0005145	71			
