iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Luteolibacter_	unclassified Luteolibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009353_Eukaryota_SAR_	unclassified SAR	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	4	39	19.6	12	33	10	5	["4.000000","10.000000","12.000000","33.000000","39.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_67f9370d26b641af	unclassified Prosthecobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	28	11.6666666666667	4	16	3.5	3	["3.000000","4.000000","28.000000"]		
EUPATH_0009256_Bacteria_a9304c71ef7d8ed4	Candidatus Udaeobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006042	0.006042	0.006042	0.006042			1	["0.006042"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Leucobacter	Leucobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	28	10	8	13.5	6	11			
EUPATH_0009357_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Azambacteria_	unclassified Candidatus Azambacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	12	12	12	12			1	["12.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00198	0.029703	0.012909	0.008108	0.017857	0.006897	5	["0.001980","0.006897","0.008108","0.017857","0.029703"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae	Weeksellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	16	7.65	6	11.5	4	10	["2.000000","3.000000","4.000000","6.000000","8.000000","9.000000","11.000000","12.000000","13.000000","16.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chitinimonadaceae_Chitinimonas	Chitinimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009355_Bacteria_Patescibacteria_Parcubacteria_	unclassified Parcubacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	27	15.5	15.5	27	4	2	["4.000000","27.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Yersinia	Yersinia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.007042	0.014052	0.010547	0.010547	0.014052	0.007042	2	["0.007042","0.014052"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Kinneretia_	unclassified Kinneretia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.017045	0.017045	0.017045	0.017045			1	["0.017045"]		
EUPATH_0009354_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Azambacteria	Candidatus Azambacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	12	12	12	12			1	["12.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Asaia_	unclassified Asaia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	29	8.45238095238095	7	11	3	15			
EUPATH_0009252_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.006042	0.058621	0.01994271428571	0.009677	0.0244495	0.00818	7	["0.006042","0.007143","0.009217","0.009677","0.019048","0.029851","0.058621"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella_	unclassified Klebsiella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002879	0.050847	0.02381675	0.0207705	0.044351	0.0032825	4	["0.002879","0.003686","0.037855","0.050847"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_	unclassified Azospirillales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	13	13	13			1	["13.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Emticicia	Emticicia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.01385	0.241611	0.076768	0.039062	0.1006285	0.020798	7	["0.013850","0.017857","0.023739","0.039062","0.066929","0.134328","0.241611"]		
EUPATH_0009257_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5_	unclassified SCGC AAA011-D5	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.014837	1	0.26655575	0.025693	0.514509	0.0186025	4	["0.014837","0.022368","0.029018","1.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_SN8_	unclassified SN8	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.015038	0.015038	0.015038	0.015038			1	["0.015038"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Yersinia	Yersinia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	6	3.5	3.5	6	1	2	["1.000000","6.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	48	48	48	48			1	["48.000000"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridiales	Clostridiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.017271	1	0.27101375	0.033392	0.5189475	0.02308	4	["0.017271","0.028889","0.037895","1.000000"]		
EUPATH_0009256_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5_	unclassified SCGC AAA011-D5	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.014837	1	0.26655575	0.025693	0.514509	0.0186025	4	["0.014837","0.022368","0.029018","1.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chitinimonadaceae_Chitinimonas_	unclassified Chitinimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.018692	0.046296	0.032494	0.032494	0.046296	0.018692	2	["0.018692","0.046296"]		
EUPATH_0009357_Eukaryota_SAR_	unclassified SAR	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	39	19.6	12	33	10	5	["4.000000","10.000000","12.000000","33.000000","39.000000"]		
EUPATH_0009353_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	3	375	82.5	15.5	76	10	6	["3.000000","10.000000","13.000000","18.000000","76.000000","375.000000"]		
EUPATH_0009357_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_	unclassified Woesearchaeales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	27	14.25	13.5	21.5	7	4	["3.000000","11.000000","16.000000","27.000000"]		
EUPATH_0009256_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.265152	0.265152	0.265152	0.265152			1	["0.265152"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_	unclassified Pseudomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002198	0.277228	0.0871565	0.0346	0.170757	0.003556	4	["0.002198","0.004914","0.064286","0.277228"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Emticicia_	unclassified Emticicia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	36	14.1428571428571	10	17.5	6.5	6	["5.000000","8.000000","10.000000","17.000000","18.000000","36.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Novispirillum_	unclassified Novispirillum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	10	6	6	10	2	2	["2.000000","10.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas	Pseudoxanthomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	6	5	5	6	4	2	["4.000000","6.000000"]		
EUPATH_0009357_Bacteria_Patescibacteria_Parcubacteria_	unclassified Parcubacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	27	15.5	15.5	27	4	2	["4.000000","27.000000"]		
EUPATH_0009355_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	35	35	35	35			1	["35.000000"]		
EUPATH_0009354_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	4	13	8.5	8.5	13	4	2	["4.000000","13.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae	Yersiniaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	50	16.2692307692308	12.5	21	8	19			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Rhodocyclus	Rhodocyclus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.012384	0.012384	0.012384	0.012384			1	["0.012384"]		
EUPATH_0009256_Archaea_Iainarchaeota_Iainarchaeia_Iainarchaeales_Candidatus_Iainarchaeum_	unclassified Candidatus Iainarchaeum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.170306	0.170306	0.170306	0.170306			1	["0.170306"]		
EUPATH_0009256_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_	unclassified Kinetoplastea	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.009926	0.009926	0.009926	0.009926			1	["0.009926"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tabrizicola	Tabrizicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.01108	0.01108	0.01108	0.01108			1	["0.011080"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Arsenicibacter_	unclassified Arsenicibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.010753	0.010753	0.010753	0.010753			1	["0.010753"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella_	unclassified Rahnella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00237	0.04	0.0172635	0.015817	0.023041	0.006536	6	["0.002370","0.006536","0.011364","0.020270","0.023041","0.040000"]		
EUPATH_0009351_Bacteria	Bacteria	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.	23	2827	495.112903225806	369	601.5	206.5	117			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002632	0.534653	0.12278186486487	0.048	0.202765	0.015038	36			
EUPATH_0009357_Bacteria_5854a0a2f4d547e4	unclassified Terrimicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Ancylobacter	Ancylobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.013514	0.033557	0.0235355	0.0235355	0.033557	0.013514	2	["0.013514","0.033557"]		
