iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Spirosoma_	unclassified Spirosoma	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000123	0.000123	0.000123	0.000123			1	["0.000123"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_	unclassified Flavobacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000122	0.000122	0.000122	0.000122			1	["0.000122"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Lentimicrobiaceae_Lentimicrobium_	unclassified Lentimicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.2e-05	0.029523	0.0055169375	0.004123	0.006951	0.0006425	16			
EUPATH_0009257_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales_Ardenticatenaceae_	unclassified Ardenticatenaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.7e-05	7.7e-05	7.7e-05	7.7e-05			1	["0.000077"]		
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Herpetosiphonaceae_Herpetosiphon_	unclassified Herpetosiphon	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000368	0.000368	0.000368	0.000368			1	["0.000368"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Thermus_	unclassified Thermus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.7e-05	0.002004	0.000420375	0.000159	0.0003905	0.0001015	8	["0.000057","0.000087","0.000116","0.000117","0.000201","0.000248","0.000533","0.002004"]		
EUPATH_0009257_Bacteria_Fibrobacterota_Fibrobacteria_Fibrobacterales_Fibrobacteraceae_	unclassified Fibrobacteraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.6e-05	0.000127	0.0001115	0.0001115	0.000127	9.6e-05	2	["0.000096","0.000127"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.3e-05	0.004657	0.0008032	0.000397	0.000927	0.0002575	35			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planococcus_	unclassified Planococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001609	0.002752	0.0021805	0.0021805	0.002752	0.001609	2	["0.001609","0.002752"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_Sporolactobacillus_	unclassified Sporolactobacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.1e-05	0.005421	0.00103882352941	0.00076	0.001135	0.000339	17			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia_	unclassified Abiotrophia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00016	0.002741	0.0014505	0.0014505	0.002741	0.00016	2	["0.000160","0.002741"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_	unclassified Enterococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000204	0.041916	0.01001564705882	0.008182	0.014222	0.000817	34			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella_Weissella_viridescens	Weissella viridescens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000264	0.000264	0.000264	0.000264			1	["0.000264"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_mutans	Streptococcus mutans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.6e-05	0.008345	0.00193316666667	0.0007205	0.001891	0.000322	18			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Fontibacillus_	unclassified Fontibacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.8e-05	9.8e-05	9.8e-05	9.8e-05			1	["0.000098"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella_	unclassified Gemella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000108	0.310672	0.03304217278287	0.019041	0.040789	0.007827	650			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_10_	unclassified Clostridium sensu stricto 10	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000188	0.000765	0.00040133333333	0.000251	0.000508	0.0002195	3	["0.000188","0.000251","0.000765"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter_	unclassified Agathobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.4e-05	0.021205	0.01074933333333	0.010959	0.016082	0.0055215	3	["0.000084","0.010959","0.021205"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Stomatobaculum_	unclassified Stomatobaculum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.7e-05	0.185809	0.00793540404040	0.0042915	0.007491	0.001809	195			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus_Peptococcus_niger	Peptococcus niger	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002387	0.002387	0.002387	0.002387			1	["0.002387"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5e-05	0.039474	0.00226709836066	0.000354	0.001768	0.000185	60			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.2e-05	0.002646	0.0007123	0.0003555	0.000878	0.000147	10	["0.000052","0.000141","0.000147","0.000228","0.000240","0.000471","0.000485","0.000878","0.001835","0.002646"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_	unclassified Selenomonadaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.6e-05	8.2e-05	7.9e-05	7.9e-05	8.2e-05	7.6e-05	2	["0.000076","0.000082"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Sporomusaceae_Anaerospora_	unclassified Anaerospora	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004405	0.004957	0.004681	0.004681	0.004957	0.004405	2	["0.004405","0.004957"]		
EUPATH_0009257_Bacteria_Firmicutes_Thermoanaerobacteria_Thermoanaerobacterales_SRB2_	unclassified SRB2	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00202	0.00202	0.00202	0.00202			1	["0.002020"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_	unclassified Fusobacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.5e-05	0.000292	0.000107	6.6e-05	7.7e-05	5.5e-05	5	["0.000045","0.000055","0.000066","0.000077","0.000292"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Oceanivirga_	unclassified Oceanivirga	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7e-05	0.054173	0.0131178	0.003869	0.004055	0.003422	5	["0.000070","0.003422","0.003869","0.004055","0.054173"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Sneathia_Sneathia_amnii	Sneathia amnii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00491	0.00491	0.00491	0.00491			1	["0.004910"]		
EUPATH_0009257_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_Archangium_	unclassified Archangium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000688	0.000688	0.000688	0.000688			1	["0.000688"]		
EUPATH_0009257_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_Myxococcus_	unclassified Myxococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004646	0.004646	0.004646	0.004646			1	["0.004646"]		
EUPATH_0009257_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	unclassified Absconditabacteriales (SR1)	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.8e-05	0.140625	0.00875228767123	0.002832	0.009079	0.000558	71			
EUPATH_0009257_Bacteria_Patescibacteria_Gracilibacteria_JGI_0000069_P22_	unclassified JGI 0000069-P22	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.5e-05	0.008576	0.00158981818182	0.00038	0.001286	0.00014	11			
EUPATH_0009257_Bacteria_Planctomycetota_Phycisphaerae_mle1_8_	unclassified mle1-8	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000157	0.000157	0.000157	0.000157			1	["0.000157"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Elsterales_	unclassified Elsterales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.6e-05	0.00011	7.8e-05	7.8e-05	0.00011	4.6e-05	2	["0.000046","0.000110"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Amb_16S_1323_	unclassified Amb-16S-1323	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000463	0.000463	0.000463	0.000463			1	["0.000463"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Devosia_	unclassified Devosia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.7e-05	0.003265	0.00092566666667	0.000342	0.001269	0.000269	6	["0.000067","0.000269","0.000321","0.000363","0.001269","0.003265"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.6e-05	0.042857	0.00630477777778	0.000249	0.003759	0.000174	9	["0.000076","0.000108","0.000174","0.000248","0.000249","0.002200","0.003759","0.007072","0.042857"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Phyllobacterium_	unclassified Phyllobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000107	0.01848	0.0028627	0.0003495	0.002064	0.000263	10	["0.000107","0.000231","0.000263","0.000282","0.000312","0.000387","0.000501","0.002064","0.006000","0.018480"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Pseudorhizobium_	unclassified Pseudorhizobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000191	0.000191	0.000191	0.000191			1	["0.000191"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Xanthobacter_	unclassified Xanthobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000216	0.000275	0.0002455	0.0002455	0.000275	0.000216	2	["0.000216","0.000275"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_MN_122_2a_	unclassified MN 122.2a	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000208	0.000208	0.000208	0.000208			1	["0.000208"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium_	unclassified Novosphingobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4e-05	0.011475	0.00249479166667	0.0003965	0.0034325	0.000149	24			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Rhizorhapis_	unclassified Rhizorhapis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003636	0.003636	0.003636	0.003636			1	["0.003636"]		
